# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.23500000000000013,0,-7.554402711932884,2.9974897443912685,-0.2269863612985129,0.23177923128614591,0.32608367144987943,1.6972128256668033,0.05457410229593982,driving,1.190552475230107,6.048510018483696
0.24000000000000013,0,-8.511129736437908,2.9956660613513635,-0.22527916935273706,0.23680268009508393,0.34820157738325264,1.6853373591829488,0.0557004981427035,driving,1.1910248206735354,5.616166088007468
0.24500000000000013,0,-9.505528149319058,2.993653526234183,-0.22345734690542476,0.24174790904693033,0.37136712742337297,1.6771544788062265,0.056817784877230625,driving,1.191473547271648,4.967151865990764
0.2500000000000001,0,-10.459780543332435,2.9922120683575795,-0.22152853888110297,0.24660127920800348,0.3930086662307297,1.6659596641429513,0.05792542757163614,driving,1.1918998396852927,3.4604422714624645
0.2550000000000001,0,-11.432150028024582,2.9912892652919836,-0.21948724898670582,0.25134916978814004,0.4157616077289484,1.6518466020897815,0.059022863816569675,driving,1.1923048182355618,2.3364783507348683
0.2600000000000001,0,-12.391667607424518,2.990680367535235,-0.21733583247466226,0.2559906071593374,0.4380276886834089,1.6364743511648565,0.060109542978942984,driving,1.1926895491828031,1.467795979619174
0.2650000000000001,0,-12.966853151108106,2.990179603909695,-0.21507065146340393,0.25989874255750495,0.46102149867345676,1.496278336939559,0.06118489623626001,driving,1.1930550414848358,0.6601386570737136
0.27000000000000013,0,-13.449450321719882,2.9896422911570766,-0.21270868518957683,0.2631298391337922,0.48059303271880005,1.3654454312489366,0.06224843966220789,driving,1.1934022598923033,-0.18004303140152889
0.27500000000000013,0,-13.865561343170407,2.9888047464837166,-0.21025931897555208,0.2657242118983362,0.4982686607416765,1.2404042255702632,0.06329973625708565,driving,1.1937321180425045,-1.0882892164954319
0.28000000000000014,0,-14.2386259920342,2.9876877938096267,-0.2077277130606528,0.267728506637855,0.5148755414904395,1.1217797817939577,0.06433837482238891,driving,1.194045482611771,-1.9905876057380931
0.28500000000000014,0,-14.522329144512282,2.987009580985714,-0.20512757131272671,0.26916512978934326,0.5287032498464103,1.006443043940469,0.06536401267895255,driving,1.1943431808251352,-2.9110471287543636
0.29000000000000015,0,-14.767243152368838,2.9864791968024025,-0.20246152845475698,0.2700548016292786,0.5419841047177879,0.8942609807692024,0.06637632032122633,driving,1.1946259945680981,-3.832060062820532
0.29500000000000015,0,-14.96739912566599,2.985682062066726,-0.19973485696197393,0.2704257458783727,0.5541979694848659,0.7865934940116118,0.0673749946060362,driving,1.1948946677452459,-4.749488363841608
0.30000000000000016,0,-15.120370963588242,2.9845366833345515,-0.19695384961015985,0.2703069084956898,0.5651474156613041,0.6835342097862456,0.068359763854087,driving,1.19514990733065,-5.67669089580911
0.30500000000000016,0,-15.227650821678399,2.98312216376457,-0.19412484381082315,0.2697270261532616,0.574828942403843,0.5850454973208092,0.06933038807314111,driving,1.1953923850105914,-6.603772190637441
0.31000000000000016,0,-15.304525315911494,2.9815844841229775,-0.1912519080097347,0.2687238070379536,0.5836762436785672,0.49218505428727904,0.07028664761318978,driving,1.195622737738676,-7.554402711932884
0.31500000000000017,0,-15.299525906030297,2.9805946818862004,-0.1883509918846937,0.26733145068416575,0.5893006895492903,0.4050700594580739,0.07122840257261326,driving,1.1958415744886939,-8.511129736437908
0.3200000000000002,0,-15.260182319628994,2.980082617988089,-0.18542714381821845,0.2655833211577353,0.5938572460831155,0.3227939370163397,0.07215553829170435,driving,1.1960494694575703,-9.505528149319058
0.3250000000000002,0,-15.201715396796846,2.9802536245675952,-0.182478150802902,0.26346821774497636,0.5988452365572287,0.2392553537491245,0.07306792904571886,driving,1.1962469700015252,-10.459780543332435
0.3300000000000002,0,-15.097292471397992,2.9803876784542562,-0.17951174016726645,0.2610127059524196,0.6022544826341706,0.16024209388319982,0.07396548774655519,driving,1.1964345965452823,-11.432150028024582
0.3350000000000002,0,-14.969882924854348,2.9803080265905315,-0.17653055973278056,0.2582397448749988,0.6051202756099491,0.08521193456909953,0.07484814054521909,driving,1.1966128416461577,-12.391667607424518
0.3400000000000002,0,-14.819928567072918,2.9798373537693132,-0.17353649601164423,0.2551627426246837,0.6076133360925635,0.012690011361711107,0.07571582302527731,driving,1.196782174191961,-12.966853151108106
0.3450000000000002,0,-14.621514212064612,2.9792018767750497,-0.1705393390423089,0.2518143096853064,0.6081307805695993,-0.054508066101615626,0.07656851972048885,driving,1.196943040901704,-13.449450321719882
0.3500000000000002,0,-14.415872091307582,2.9786048230140882,-0.16754007198445733,0.24822608951856223,0.6084323879340168,-0.11647143943709243,0.07740622008041113,driving,1.1970958628500865,-13.865561343170407
0.3550000000000002,0,-14.162132016497504,2.978598365385342,-0.16454724346959126,0.24441106063932713,0.6070074901256506,-0.1758554503678291,0.07822895629775908,driving,1.197241044876418,-14.2386259920342
0.3600000000000002,0,-13.877973964171426,2.9789397198082663,-0.16156657508243621,0.24039226927251336,0.6044161528409175,-0.2312647596635088,0.07903678917317127,driving,1.197378968766519,-14.522329144512282
0.3650000000000002,0,-13.602556446532585,2.9793268462154607,-0.15859299469467036,0.23617189138892303,0.6028295003367533,-0.28610935291829676,0.07982975414664462,driving,1.197509994905765,-14.767243152368838
0.3700000000000002,0,-13.279529295731471,2.980088412466868,-0.15563756110412935,0.23177963011373556,0.5990062649575444,-0.335334437401714,0.08060794195216527,driving,1.197634470876178,-14.96739912566599
0.3750000000000002,0,-12.933567560987965,2.980998529603773,-0.15270397344835637,0.22723013790963753,0.5944248738312768,-0.3820971395664781,0.08137146181940705,driving,1.197752723940395,-15.120370963588242
0.3800000000000002,0,-12.590609462622318,2.9818134429387078,-0.14978803601499371,0.2225149227101569,0.590697089050329,-0.42974738907131677,0.08212040199948202,driving,1.1978650639668165,-15.227650821678399
0.38500000000000023,0,-12.224304776637766,2.98239071595777,-0.1468972444563114,0.2176786694459474,0.5854380704932077,-0.4699173235429779,0.08285488822176358,driving,1.1979717863607378,-15.304525315911494
0.39000000000000024,0,-11.826632256371806,2.9835402991745625,-0.14403770769890256,0.2127318089298241,0.5789436996567395,-0.5078247738443314,0.08357507676025809,driving,1.1980731736592074,-15.299525906030297
0.39500000000000024,0,-11.435097950549855,2.9847068263424514,-0.14120475231231397,0.20766212867170272,0.5734025091181144,-0.5471671116134192,0.08428110052181965,driving,1.1981694913537266,-15.260182319628994
0.40000000000000024,0,-11.013536150619952,2.9856246710790684,-0.13840658506771752,0.20250073550106448,0.5662134713418837,-0.5809266608910653,0.08497313344715825,driving,1.1982609938189328,-15.201715396796846
0.40500000000000025,0,-10.59586445911397,2.986372357843503,-0.13563995886081925,0.19724198208702548,0.5596969011045384,-0.6152382719386916,0.08565133324146235,driving,1.198347920732285,-15.097292471397992
0.41000000000000025,0,-10.129335864522252,2.987186301193545,-0.13291986750485876,0.1919382447971767,0.550155308178584,-0.6407347857952223,0.08631593257898663,driving,1.198430502829366,-14.969882924854348
0.41500000000000026,0,-9.692667337268936,2.9883029738741627,-0.13023592860463679,0.18657034631364222,0.5426992614116687,-0.6694691217868773,0.08696711222200981,driving,1.1985089539826268,-14.819928567072918
0.42000000000000026,0,-9.231444946892044,2.98983079056426,-0.12759578909798597,0.18116602800859585,0.533693484393793,-0.6926832833699471,0.08760509116749975,driving,1.198583482158102,-14.621514212064612
0.42500000000000027,0,-8.765543770580448,2.9917596282609,-0.12499749404740057,0.17570596605060995,0.525095645251807,-0.718187236183458,0.08823007863773676,driving,1.1986542841841317,-14.415872091307582
0.43000000000000027,0,-8.263576886088252,2.9934234104793935,-0.12244953050794326,0.1702039940773123,0.5148114949055993,-0.7407435954214816,0.08884232629027647,driving,1.1987215483324865,-14.162132016497504
0.4350000000000003,0,-7.769541602599519,2.994697519105406,-0.11995150720051359,0.16468755283029957,0.5045874564210151,-0.7593144311508486,0.08944208382627904,driving,1.1987854476769444,-13.877973964171426
0.4400000000000003,0,-7.247240542374927,2.9963119721927143,-0.11750839707877761,0.15915024604919498,0.4933860121061489,-0.7781655478771332,0.09002962581167293,driving,1.1988461548651599,-13.602556446532585
0.4450000000000003,0,-6.740826483575628,2.9973999816722787,-0.11511794299931336,0.15361452918676657,0.4826297337281148,-0.7935812574388987,0.09060521552666949,driving,1.1989038254081519,-13.279529295731471
0.4500000000000003,0,-6.2417252351482615,2.998655724943222,-0.11277761032238082,0.1480746083395932,0.47239117869893554,-0.8090516792726893,0.0911691035782814,driving,1.1989586105714685,-12.933567560987965
0.4550000000000003,0,-5.711450360345934,3.0002166868749858,-0.11049605642812288,0.14254736407585566,0.4604212118245987,-0.8207069551803778,0.091721583860422,driving,1.1990106574057495,-12.590609462622318
0.4600000000000003,0,-5.189093369113657,3.0015330108739358,-0.1082698922631968,0.13702238362487648,0.44915076079766625,-0.8335954760764505,0.09226293332173799,driving,1.1990601017253806,-12.224304776637766
0.4650000000000003,0,-4.646888975770193,3.002448197751665,-0.106105284361589,0.13152009563675987,0.43665028275307716,-0.8427661646878766,0.09279345974354593,driving,1.1991070745428094,-11.826632256371806
0.4700000000000003,0,-4.095424595556018,3.0032904867134755,-0.1040045818457197,0.1260478962852137,0.42368502746538134,-0.850603751825434,0.09331348265277453,driving,1.1991516993144609,-11.435097950549855
0.4750000000000003,0,-3.548857878510695,3.0041577813907954,-0.10196772727390765,0.12061912766781514,0.4107256242721792,-0.8561802587276983,0.09382332128914407,driving,1.1991940920601307,-11.013536150619952
0.4800000000000003,0,-3.0021529711184347,3.0053253742824144,-0.099993056138589,0.11521669376814152,0.39812012756691967,-0.8635435868281002,0.09432328656983702,driving,1.1992343649652406,-10.59586445911397
0.4850000000000003,0,-2.4378631065290883,3.006210577133607,-0.09808605591456798,0.10985633540839687,0.3844197544703819,-0.8677560812112866,0.09481371684940985,driving,1.19927262489586,-10.129335864522252
0.4900000000000003,0,-1.8664942607256578,3.0069470047847324,-0.09624872397883855,0.10454454369678143,0.37032315970487956,-0.8706941099833194,0.09529496046930405,driving,1.199308972364456,-9.692667337268936
0.49500000000000033,0,-1.3054843732852155,3.0073679583340707,-0.09447786422246955,0.0992733799105554,0.3568851029240671,-0.8743311005929596,0.0957673497904164,driving,1.1993435018605647,-9.231444946892044
0.5000000000000003,0,0.315368109421688,3.0073869234244888,-0.09281139720355586,0.0926728989249785,0.33583028895989436,-1.1528021060805556,0.09623140677643419,driving,1.199376304513513,-8.765543770580448
0.5050000000000003,0,2.0311767201892024,3.0078188609287366,-0.0912766777711587,0.08498117615116883,0.3092480602567151,-1.3882912083802867,0.09668779016528999,driving,1.1994074682614484,-8.263576886088252
0.5100000000000003,0,3.8089899926721795,3.0082915456833237,-0.08989248039096327,0.07639235346358791,0.27887866027505115,-1.58747314385471,0.0971372525672448,driving,1.1994370746525334,-7.769541602599519
0.5150000000000003,0,5.617047043118747,3.0083889397308834,-0.08866853725186732,0.06705642058933618,0.2465573730940135,-1.7572433043877653,0.09758059525350414,driving,1.1994652002934192,-7.247240542374927
0.5200000000000004,0,7.447495590341003,3.0079970021374995,-0.08761849048677287,0.05715187641009262,0.21148159032471503,-1.8929636944791994,0.09801868770593801,driving,1.1994919189945048,-6.740826483575628
0.5250000000000004,0,9.297137330661421,3.0077531399832638,-0.08675009788730718,0.0467900988800184,0.17485674614434132,-2.0056610055806434,0.09845243819537454,driving,1.1995173018665746,-6.2417252351482615
0.5300000000000004,0,11.174534575647098,3.0077229469286944,-0.0860862725565233,0.036177282397705485,0.1336064167503314,-2.0791560952357586,0.09888286955815716,driving,1.1995414182608815,-5.711450360345934
0.5350000000000004,0,13.012777076076201,3.00825976610396,-0.0856245250172749,0.025408831414695295,0.09285861894426393,-2.1326139470361856,0.09931099218324353,driving,1.199564329133772,-5.189093369113657
0.5400000000000004,0,14.80443211586504,3.0085144014132923,-0.08536194814315974,0.014572468998523675,0.05271056050604935,-2.1665828371048748,0.09973780192395933,driving,1.19958609336879,-4.646888975770193
0.5450000000000004,0,16.55161596199939,3.007950154195571,-0.08530069709518397,0.0037808096684900806,0.012139336818003069,-2.1767363097087866,0.10016430540943524,driving,1.1996067683804756,-4.095424595556018
0.5500000000000004,0,18.240758396838068,3.006793564485166,-0.08544436256570707,-0.006826831110371806,-0.029168040424941543,-2.1594964028778616,0.10059152722226378,driving,1.1996264087241932,-3.548857878510695
0.5550000000000004,0,19.88357317224864,3.0060766344965724,-0.0857966793223481,-0.017153915783442157,-0.07121917164823532,-2.1213738550915746,0.10102051061887551,driving,1.1996450678816866,-3.0021529711184347
0.5600000000000004,0,21.453486170128752,3.0055193276605916,-0.08635605355885116,-0.02711050338377064,-0.11294606699092748,-2.063803167891591,0.10145229088666977,driving,1.1996627946631895,-2.4378631065290883
0.5650000000000004,0,22.936455987278677,3.0049815518977323,-0.08711912174886019,-0.036608698550776475,-0.1539926004462592,-1.9870642223594381,0.10188788649541407,driving,1.1996796354090105,-1.8664942607256578
0.5700000000000004,0,24.303281090993373,3.004375563340068,-0.08807764759522353,-0.04555728446534481,-0.19338803332627882,-1.8911691581941255,0.10232827473339018,driving,1.1996956330442354,-1.3054843732852155
0.5750000000000004,0,25.583170799310295,3.004176352053067,-0.0892295092744161,-0.05388773221390571,-0.23233537067717722,-1.7788508709221909,0.10277442227976226,driving,1.1997108312625393,0.315368109421688
0.5800000000000004,0,26.60255176304654,3.003936023455382,-0.09056175336215179,-0.0613440443365021,-0.26866508784401416,-1.6132054952342056,0.10322723104657301,driving,1.1997252697404244,2.0311767201892024
