#time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.22500000000000012,0,-2.45704303965808,3.0164997982965045,-0.11973378297794343,0.3543906346931352,1.2477503088363973,-1.7963743163950494,0.04650835771899176,driving,1.1895318745089498,-2.45704303965808
0.23000000000000012,0,-2.182926388328212,3.0173181544591627,-0.1136324700737392,0.34104968796223856,1.2302946320532384,-1.9702625788155936,0.04707652006936046,driving,1.190055255629048,-2.182926388328212
0.23500000000000013,0,-1.901622685112216,3.016346015761596,-0.10763750613815705,0.3271548695556852,1.2086485347711426,-2.1257847825038594,0.047614707600051244,driving,1.1905524693262863,-1.901622685112216
0.24000000000000013,0,-1.6175653945788677,3.013329891613844,-0.10175994512442683,0.31277205410005493,1.1847862426803164,-2.2696366887542085,0.04812350732567338,driving,1.1910248221241433,-1.6175653945788677
0.24500000000000013,0,-1.327387470286134,3.00947419577351,-0.09601942589117232,0.29799941982229816,1.1569793137912883,-2.3956969389773546,0.04860360445512924,driving,1.1914735581273521,-1.327387470286134
0.2500000000000001,0,-1.0845911168706386,3.0054201309596986,-0.09041833035979463,0.28304601653677597,1.1287270059316998,-2.479637435610497,0.04905569610692821,driving,1.191899858161507,-1.0845911168706386
0.2550000000000001,0,-0.8833449591097944,3.000994996556297,-0.08496489154886223,0.26812590077076387,1.098848308891874,-2.5207983610491502,0.049480520564672524,driving,1.1923048432934176,-0.8833449591097944
0.2600000000000001,0,-0.7198401318942347,2.9970268968011693,-0.07966001905658311,0.2533910938121871,1.0687915605115237,-2.5302973773017494,0.04987882065995544,driving,1.1926895780637878,-0.7198401318942347
0.2650000000000001,0,-0.5883635283427848,2.9941847398625763,-0.07450084013747582,0.2389443436004318,1.0392995823232436,-2.5169711180172873,0.05025132486064282,driving,1.193055075341969,-0.5883635283427848
0.27000000000000013,0,-0.4835036546890277,2.9924326301167525,-0.06948165498839774,0.22484896313480485,1.0109429233201148,-2.488388448953645,0.05059873313558481,driving,1.1934022984787394,-0.4835036546890277
0.27500000000000013,0,-0.4008761862740773,2.9910041280087034,-0.06459671744618663,0.2111508233593884,0.9837348179240148,-2.4483620079965642,0.050921716722815744,driving,1.1937321608886533,-0.4008761862740773
0.28000000000000014,0,-0.3337522217141471,2.9898714169173224,-0.059848069911169574,0.19791527835566808,0.9560935818752186,-2.3943576262418897,0.05122095707237159,driving,1.1940455312981129,-0.3337522217141471
0.28500000000000014,0,-0.28784713252297456,2.988745644277913,-0.05521881833934681,0.18511834382085762,0.9318487944527706,-2.3416105136135617,0.05149705116406832,driving,1.194343230954706,-0.28784713252297456
0.29000000000000015,0,-0.2516001528889418,2.9878633155640006,-0.050708080064802964,0.1727807666365671,0.9077856727292681,-2.2828770990090512,0.05175059156439234,driving,1.1946260471571863,-0.2516001528889418
0.29500000000000015,0,-0.22508822178749277,2.986427637630422,-0.04631287994706365,0.1609154453530031,0.8843170001993278,-2.220292740072808,0.051982155964127655,driving,1.19489472130366,-0.22508822178749277
0.30000000000000016,0,-0.20564226343783343,2.9854052677246226,-0.04202944538053743,0.14951850272598063,0.8616062621798711,-2.156840450197915,0.05219230319103034,driving,1.1951499620622268,-0.20564226343783343
0.30500000000000016,0,-0.19234572498774583,2.9845304767056837,-0.037853558549916524,0.13858023069155948,0.8397471967486422,-2.0937179992720534,0.05238157098377992,driving,1.1953924410140275,-0.19234572498774583
0.31000000000000016,0,-0.1872365808317129,2.983427589892123,-0.03377564988257316,0.1280671761622358,0.8198317886727242,-2.0348622237742937,0.052550449233192784,driving,1.1956227951923404,-0.1872365808317129
0.31500000000000017,0,-0.17968463796758272,2.9823571450885242,-0.029802825558547314,0.11800266215885379,0.7984757208994925,-1.9713538660248777,0.05269946336098552,driving,1.1958416316944545,-0.17968463796758272
0.3200000000000002,0,-0.17901886876011908,2.9819046526447592,-0.02592274389013484,0.10833430200179184,0.7796148199488886,-1.9158915703941313,0.052829077080436194,driving,1.1960495260508726,-0.17901886876011908
0.3250000000000002,0,-0.1751442073350007,2.981686032281562,-0.02214112375460419,0.09907463287207208,0.7595980916526023,-1.8577162924067827,0.052939782699209216,driving,1.1962470270877246,-0.1751442073350007
0.3300000000000002,0,-0.17417464490337897,2.9817776048096616,-0.018451620392579318,0.09019223434658713,0.7408627223032186,-1.804402883381167,0.05303204080117211,driving,1.1964346532886814,-0.17417464490337897
0.3350000000000002,0,-0.17504377232855273,2.9819186301112857,-0.01485117546988568,0.08166905670331777,0.7227472113240045,-1.753331187356197,0.05310629667852154,driving,1.196612896989508,-0.17504377232855273
0.3400000000000002,0,-0.1801522181137245,2.982246089349053,-0.011332777976584977,0.07347380417949524,0.7060564701653997,-1.7066465547561205,0.053162960568404465,driving,1.1967822280120024,-0.1801522181137245
0.3450000000000002,0,-0.18325714700405227,2.9823049125407195,-0.007898174940780163,0.06560267150176927,0.6890200552224189,-1.660177790525324,0.05320245144310837,driving,1.1969430929663971,-0.18325714700405227
0.3500000000000002,0,-0.18226158983823337,2.982609989453163,-0.0045500640730274395,0.05805126777183032,0.6714399824834226,-1.6145173547221954,0.053225201763473506,driving,1.1970959160214998,-0.18226158983823337
0.3550000000000002,0,-0.1863097015310069,2.9830213256027105,-0.0012800791371896628,0.05078642853160642,0.655558452637401,-1.5738159326359846,0.05323160215915945,driving,1.1972410971680716,-0.1863097015310069
0.3600000000000002,0,-0.18879797148688415,2.9832536489985704,0.001910619650719374,0.04380298931386946,0.639451582192084,-1.533400221543567,0.05322204906090586,driving,1.1973790181859418,-0.18879797148688415
0.3650000000000002,0,-0.19051386160664818,2.9840502534436655,0.005023369441533383,0.03708709331535094,0.6236192178554312,-1.4951559968661767,0.05319693221369819,driving,1.1975100438203181,-0.19051386160664818
0.3700000000000002,0,-0.19141494174934603,2.9850419111901583,0.008059579588834928,0.03062420254848474,0.6080780414595459,-1.4591426963197027,0.05315663431575402,driving,1.197634518670512,-0.19141494174934603
0.3750000000000002,0,-0.19104627923120154,2.9860554190744346,0.011020072454940763,0.024400834117221847,0.5927117192182082,-1.4250525714783502,0.053101533953479316,driving,1.197752768920447,-0.19104627923120154
0.3800000000000002,0,-0.19059049768194414,2.987604080902627,0.013906478606748615,0.018405207436826474,0.5776810610391243,-1.3927199820395786,0.053032001560445574,driving,1.1978651073545556,-0.19059049768194414
0.38500000000000023,0,-0.19280616017261343,2.988908951220156,0.01672214908012022,0.012626190175308877,0.563335935031463,-1.3617115324839197,0.052948390815044974,driving,1.197971828462188,-0.19280616017261343
0.39000000000000024,0,-0.19173993487101515,2.9898528356483327,0.01946614769051384,0.007054048877723823,0.5488100456732116,-1.3322854149231325,0.052851060076592404,driving,1.1980732139719075,-0.19173993487101515
0.39500000000000024,0,-0.18847719769906757,2.99080578242786,0.02213897185688272,0.0016760156472846758,0.5343916339060177,-1.3049911719783482,0.05274036521730799,driving,1.198169530668908,-0.18847719769906757
0.40000000000000024,0,-0.1828381823265326,2.991902422257377,0.024740654622010697,-0.0035198141082688024,0.5199909541660847,-1.2794293180460836,0.05261666194419794,driving,1.1982610307038373,-0.1828381823265326
0.40500000000000025,0,-0.17682635413024794,2.993682890339132,0.027272704999069128,-0.008543212108855634,0.5059008361187907,-1.2554705762800618,0.05248029841920259,driving,1.1983479564185118,-0.17682635413024794
0.41000000000000025,0,-0.17124805301893886,2.995329622303814,0.029737208564602824,-0.013404982625438929,0.49223863222874703,-1.233046239702606,0.05233161237637958,driving,1.1984305354367462,-0.17124805301893886
0.41500000000000026,0,-0.16135659677290248,2.9966329516619847,0.03213292102055833,-0.018116671613734835,0.4783366703011652,-1.2124399337038567,0.05217094777127679,driving,1.1985089847849266,-0.16135659677290248
0.42000000000000026,0,-0.14930517520990616,2.9984333784956947,0.03446065745747151,-0.022690024628225024,0.46460492469514375,-1.1939898287472406,0.05199864448398943,driving,1.1985835126312572,-0.14930517520990616
0.42500000000000027,0,-0.13365276379146263,3.00036480167487,0.036720490984031004,-0.02713913307113429,0.4508958833237818,-1.178026386935245,0.05181504202906927,driving,1.1986543147692479,-0.13365276379146263
0.43000000000000027,0,-0.11134354323404061,3.0019865263905277,0.03891286258237564,-0.03149212852797023,0.43728174141946097,-1.1672660929129384,0.051620477716157395,driving,1.198721576346609,-0.11134354323404061
0.4350000000000003,0,-0.08720340030373852,3.003411695447593,0.041037139741862946,-0.035750501757087355,0.4235462773262725,-1.1566712521973987,0.05141529201744808,driving,1.1987854744432238,-0.08720340030373852
0.4400000000000003,0,-0.05933331443678491,3.0046727713279546,0.04309265941941429,-0.03992404618349516,0.4096803140764086,-1.1476666732143264,0.05119982872035101,driving,1.1988461782908864,-0.05933331443678491
0.4450000000000003,0,-0.03231124489037929,3.0054819640147707,0.04507823982365435,-0.04400196248623234,0.3955843208058877,-1.1360366839151705,0.05097443752123274,driving,1.1989038461714765,-0.03231124489037929
0.4500000000000003,0,-0.009677051235568168,3.0068846725190848,0.04699513657680433,-0.0479699255037132,0.38174367218397914,-1.1215139587405814,0.05073946183834872,driving,1.1989586314863736,-0.009677051235568168
0.4550000000000003,0,0.012034032226358793,3.008528756085181,0.048843008254857045,-0.05182213160303948,0.36784676702049907,-1.1052698540821047,0.050495246797074435,driving,1.1990106769711828,0.012034032226358793
0.4600000000000003,0,0.03274592862623327,3.010430707583924,0.050623269070803216,-0.05555904227665308,0.35423744634383625,-1.0890509481479265,0.05024213045172042,driving,1.1990601201618305,0.03274592862623327
0.4650000000000003,0,0.05339095711233921,3.011711545483913,0.05233625725166741,-0.0591803325027433,0.3406972244228411,-1.072486624397742,0.049980449165462085,driving,1.1991070910099633,0.05339095711233921
0.4700000000000003,0,0.06971521533318237,3.0125317282144928,0.0539829243345731,-0.06267282142293613,0.32735080431503744,-1.0528421865633564,0.04971053454378922,driving,1.1991517140499406,0.06971521533318237
0.4750000000000003,0,0.08273126543319909,3.0133495724076655,0.055564140530267675,-0.06602720294363247,0.31418277080577284,-1.0308899041171629,0.049432713841137885,driving,1.1991941065999088,0.08273126543319909
0.4800000000000003,0,0.09692522535777037,3.0140059369371985,0.05708030626394625,-0.06924887829299356,0.30109393501226894,-1.0097161383147522,0.049147312309818156,driving,1.1992343790566569,0.09692522535777037
0.4850000000000003,0,0.10893034721744921,3.014473256428607,0.05853213320641575,-0.07233376434944037,0.28815613480884367,-0.9869615379811683,0.04885465164378608,driving,1.199272637094371,0.10893034721744921
0.4900000000000003,0,0.11963679371754243,3.0152189775276184,0.059921410176812566,-0.07528277996629056,0.2755749247879682,-0.9644500013780193,0.04855504459290202,driving,1.1993089821827012,0.11963679371754243
0.49500000000000033,0,0.12835807444733893,3.0157859233178175,0.06124899930694926,-0.07809358687383872,0.2631764159479165,-0.9407135072324161,0.04824879959636727,driving,1.1993435095995626,0.12835807444733893
0.5000000000000003,0,0.13446966715244568,3.016543202030976,0.06251724478710495,-0.08076316577217973,0.2512387067456532,-0.9167838834826416,0.047936213372431744,driving,1.1993763120071446,0.13446966715244568
0.5050000000000003,0,0.14134870791241316,3.016544687010452,0.06372594680567116,-0.08329675952792516,0.23926975871161385,-0.8927552144572797,0.04761758363840339,driving,1.1994074735567875,0.14134870791241316
0.5100000000000003,0,0.14391252998455362,3.0169221495400507,0.06487793865603189,-0.08569011417722039,0.22787213315309574,-0.8677048574350255,0.047293193945123234,driving,1.1994370778155536,0.14391252998455362
0.5150000000000003,0,0.14883615368225267,3.0171211266057707,0.06597300339556865,-0.08794947401610545,0.21642816536879428,-0.8438061844849466,0.04696332892814539,driving,1.1994652015324614,0.14883615368225267
0.5200000000000004,0,0.15490041138049604,3.016673746009435,0.06701209283289691,-0.09008269813581041,0.20516818887068505,-0.8212484740421578,0.04662826846398091,driving,1.19949191858856,0.15490041138049604
0.5250000000000004,0,0.1603455639560436,3.0157610302452027,0.06799834671720631,-0.09210623570211977,0.19454364353208795,-0.8008776164539713,0.04628827673039488,driving,1.1995172987813343,0.1603455639560436
0.5300000000000004,0,0.16359527578957334,3.015102703464038,0.06893062723161812,-0.09400017662473568,0.18368183580448386,-0.7770073055137446,0.04594362359423679,driving,1.199541410540876,0.16359527578957334
0.5350000000000004,0,0.16400027397044004,3.014496621439939,0.06981239920588213,-0.0957711301965793,0.17351570934696386,-0.753944625639782,0.04559456159820738,driving,1.199564317584263,0.16400027397044004
0.5400000000000004,0,0.16292025887220607,3.0139756353966196,0.07064491932371667,-0.09741954731954088,0.16360366553722797,-0.7305105961005979,0.0452413370015888,driving,1.199586079890557,0.16292025887220607
0.5450000000000004,0,0.16488757242799523,3.0132225238498247,0.07142791131746164,-0.09895370281485295,0.15363015639180894,-0.7087005093480798,0.04488419744500149,driving,1.1996067535276362,0.16488757242799523
0.5500000000000004,0,0.16610412785429485,3.012187662929161,0.07216329963122022,-0.10038189702693913,0.14405089514373937,-0.6877559442126985,0.04452338094684539,driving,1.1996263925725013,0.16610412785429485
0.5550000000000004,0,0.16753046527107018,3.0113498413650315,0.07285215418669229,-0.10170609042618808,0.13468059403081026,-0.6675371774112013,0.04415912017591193,driving,1.1996450495338433,0.16753046527107018
0.5600000000000004,0,0.17028109147734782,3.01001554216717,0.07349513657161905,-0.10293248359822434,0.12543432941336186,-0.6484996119437686,0.04379164449305383,driving,1.199662773426275,0.17028109147734782
0.5650000000000004,0,0.1716943263518712,3.0083596489925095,0.07409426111538134,-0.10406826577301646,0.11660015634029201,-0.629934200022233,0.04342117318747692,driving,1.1996796106637964,0.1716943263518712
0.5700000000000004,0,0.1671141804951567,3.007285805614795,0.0746531768784633,-0.105104161174438,0.10849062152866343,-0.6098399681454194,0.04304790730308461,driving,1.1996956082524954,0.1671141804951567
0.5750000000000004,0,0.16594004663580153,3.005959216039298,0.07517070142628515,-0.10604988880752739,0.10015513927319761,-0.5907725370926453,0.04267205379595319,driving,1.1997108050848224,0.16594004663580153
0.5800000000000004,0,0.16611263383837316,3.0048240544947555,0.07564707584815175,-0.10690694812730572,0.09186207970583893,-0.5724875902294709,0.042293818416712425,driving,1.1997252416838033,0.16611263383837316
0.5850000000000004,0,0.1640841157972862,3.003478792670525,0.07608530851853092,-0.10768131236257383,0.08417420772425718,-0.5550469035998036,0.04191339187411977,driving,1.199738956839685,0.1640841157972862
0.5900000000000004,0,0.16733427830704406,3.001814614581422,0.07648324488198792,-0.10838185735361838,0.07605724731048381,-0.5390489546659969,0.04153097564970983,driving,1.1997519846105995,0.16733427830704406
0.5950000000000004,0,0.1652470046974993,3.0004013787717505,0.07684554682099504,-0.10900878316675712,0.06887714317841792,-0.5230723328899389,0.04114674791560486,driving,1.199764361794589,0.1652470046974993
0.6000000000000004,0,0.1661632066348947,2.9988233358986793,0.0771707154182702,-0.10956289724896504,0.06138935406044875,-0.5074090786460754,0.04076089433851351,driving,1.199776120002209,0.1661632066348947
0.6050000000000004,0,0.16459813377380278,2.997028082926685,0.077461703631216,-0.11004923229327368,0.054494544098892275,-0.4922974455425382,0.040373585820357424,driving,1.1997872908601899,0.16459813377380278
0.6100000000000004,0,0.16197943254865266,2.9953486239134497,0.07771966377116378,-0.1104686715090782,0.0478327032322401,-0.47703501217414057,0.039984987501501604,driving,1.199797903663938,0.16197943254865266
0.6150000000000004,0,0.1589534266397596,2.9938937237961176,0.07794553077013136,-0.11082285032817596,0.04136079370963421,-0.4619235492805073,0.03959525984765095,driving,1.199807986092494,0.1589534266397596
0.6200000000000004,0,0.1619169041680688,2.99236339893591,0.0781364212819386,-0.11111849536328311,0.03431324783905177,-0.44807867111830535,0.03920457774124126,driving,1.199817562503061,0.1619169041680688
0.6250000000000004,0,0.16160110483094842,2.991161871464701,0.07829618890324826,-0.11136126993388853,0.02805289945785177,-0.4350847382674242,0.03881309679672502,driving,1.1998266595062592,0.16160110483094842
0.6300000000000004,0,0.15557762961909977,2.990639795375373,0.07842830033516224,-0.11154079546763405,0.02248387836849139,-0.4206512314397601,0.03842095529504921,driving,1.1998353038947431,0.15557762961909977
0.6350000000000005,0,0.15464861968203147,2.989722174435761,0.07853047914307819,-0.11166829746673605,0.01647654057220637,-0.40751238765011705,0.038028302899333816,driving,1.1998435151727662,0.15464861968203147
0.6400000000000005,0,0.1550481845784693,2.9889303746779365,0.07860224139847616,-0.11174044825077595,0.010366331378361082,-0.3944104168269812,0.037635291692341435,driving,1.1998513155405226,0.1550481845784693
0.6450000000000005,0,0.1534787114024454,2.9879278158656413,0.0786466548861272,-0.11176451931871952,0.004876326610225344,-0.38243373332519126,0.0372420584179108,driving,1.1998587263356861,0.1534787114024454
0.6500000000000005,0,0.15532835306564413,2.986675257771258,0.07866175560369805,-0.11174049388234124,-0.0010155064422193048,-0.37063494931943236,0.036848749639892306,driving,1.1998657661869703,0.15532835306564413
0.6550000000000005,0,0.1508984930878735,2.9855844182121216,0.07865366922557043,-0.11167722732928083,-0.005664408395495171,-0.35971025527054884,0.036455481293764455,driving,1.1998724552648286,0.1508984930878735
0.6600000000000005,0,0.15368278317481399,2.9847526369056365,0.07861673807858495,-0.11157132093780327,-0.011445044075831072,-0.3481937870143289,0.03606239760337153,driving,1.1998788081967435,0.15368278317481399
0.6650000000000005,0,0.15176318796121685,2.984408775395118,0.07855542745717552,-0.11142333531274244,-0.01632706987463129,-0.3370484833091616,0.03566962046608565,driving,1.1998848440542593,0.15176318796121685
0.6700000000000005,0,0.1511141127078362,2.9842498321602418,0.07846945755276778,-0.11123722565338355,-0.021247926610140383,-0.32620127218889294,0.03527727317832181,driving,1.199890577498958,0.1511141127078362
0.6750000000000005,0,0.15167806857152855,2.9844218036355388,0.07835769805624203,-0.11100566393385826,-0.026401214985831187,-0.31466551097888357,0.0348854846880406,driving,1.1998960243032475,0.15167806857152855
0.6800000000000005,0,0.1464268157060886,2.9846693459818754,0.07822614184661611,-0.11073850142486795,-0.030333776978051917,-0.30430505470959873,0.03449435397880752,driving,1.199901200272259,0.1464268157060886
0.6850000000000005,0,0.14649168578863409,2.984947902455861,0.07806973126220133,-0.1104260476582692,-0.03528657735831864,-0.2925114348809567,0.034104005322496515,driving,1.1999061170974274,0.14649168578863409
0.6900000000000005,0,0.14534818063136923,2.985018610512261,0.07789134456613385,-0.11007747818959286,-0.03965795851704675,-0.28229180848954377,0.03371454859966585,driving,1.199910788281011,0.14534818063136923
0.6950000000000005,0,0.14774945441324167,2.984876663178434,0.07768888112538452,-0.10969232087537824,-0.04445978042473367,-0.2722419563304607,0.033326104194038926,driving,1.1999152253091083,0.14774945441324167
0.7000000000000005,0,0.14976508728957194,2.9846212845224604,0.07746462788155883,-0.10928251071907606,-0.048790303599586096,-0.2637882449012156,0.03293878105463113,driving,1.1999194396030102,0.14976508728957194
0.7050000000000005,0,0.14773656647378985,2.985123551239467,0.07722104985342053,-0.10884131872029937,-0.05262406441031469,-0.2542024620668675,0.03255267580536403,driving,1.199923444040447,0.14773656647378985
0.7100000000000005,0,0.14709658329793102,2.98597182999199,0.07695748739716868,-0.1083707549731576,-0.056575168920429846,-0.24464767931544218,0.03216788836837819,driving,1.1999272477086942,0.14709658329793102
0.7150000000000005,0,0.14181847252524077,2.9875154319863078,0.07667669235390072,-0.10786073770909298,-0.059980130252896835,-0.2338368671740676,0.03178450490660868,driving,1.199930863227413,0.14181847252524077
0.7200000000000005,0,0.14176431690503782,2.9886512790252526,0.07637631924817867,-0.10732230731545765,-0.06383908344360248,-0.22442014481730016,0.03140262331036779,driving,1.1999342968851796,0.14176431690503782
