# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.085,0,1.5037266516912373,3.036580578632266,-0.2379652688687401,0.17976574769596462,-0.025948376342733066,4.0634606433053895,0.018948875713132456,driving,1.155986771679817,1.5037266516912373
0.09000000000000001,0,1.1192721202346592,3.0400333592801787,-0.23806734878846245,0.20109428304411842,-0.022888613529747307,4.267578009233606,0.020139212457074767,driving,1.1581874070455405,1.1192721202346592
0.09500000000000001,0,0.7973482139197756,3.044276979876747,-0.23815516018403593,0.22319851414304448,-0.01992747677381282,4.418061165219572,0.021329988257994946,driving,1.1602780121172076,0.7973482139197756
0.10000000000000002,0,0.5280722952011727,3.04929510286005,-0.23822926217354232,0.2458482556248382,-0.01703838667331442,4.523767085110221,0.022521134568862657,driving,1.1622640883249487,0.5280722952011727
0.10500000000000002,0,0.3034450424501678,3.055075537367179,-0.23829012601770486,0.2688507569534738,-0.014215336555545322,4.591973183904645,0.02371258519895118,driving,1.1641508620281091,0.3034450424501678
0.11000000000000003,0,0.11666503711428611,3.0616077356442153,-0.23833815530163213,0.29204504839610373,-0.011454113889414448,4.62885855949432,0.024904275975459342,driving,1.1659432982715416,0.11666503711428611
0.11500000000000003,0,0.8108254976046956,3.079889100728371,-0.2390867820626934,0.31498461907958325,-0.1505722949649163,4.707210635582621,0.026099709885772808,driving,1.167646076726284,0.8108254976046956
0.12000000000000004,0,0.7270092223811702,3.100966247466393,-0.2400025548719151,0.3385648591680038,-0.18398284488363345,4.868953452502366,0.027299722660132385,driving,1.1692637071234255,0.7270092223811702
0.12500000000000003,0,0.5938498329991866,3.1238193899962803,-0.24102883769046032,0.36275218578231705,-0.20593048496888208,5.011250644859972,0.028504866848584685,driving,1.170800469657937,0.5938498329991866
0.13000000000000003,0,-1.0939528319442609,3.069494919904835,-0.23981793944312155,0.3802048363428793,0.24515293168349914,3.9645864879308768,0.029703956545800294,driving,1.1722602877009132,-1.0939528319442609
0.13500000000000004,0,-4.6766183409434054,3.044383728411444,-0.23551563905894746,0.3948401301075212,0.8643342728232086,3.534749667153113,0.03088153474109503,driving,1.1736471013621648,-4.6766183409434054
0.14000000000000004,0,-7.153461211386437,3.0691656483117673,-0.2291209688674465,0.4075401401516274,1.2832949941571334,3.214654194527841,0.03202713958543226,driving,1.1749646244501841,-7.153461211386437
0.14500000000000005,0,-7.842185718178866,3.0862983475836776,-0.22205464666914884,0.4185986962826302,1.4187007369374678,2.909484971356092,0.03313741281877801,driving,1.1762163309976381,-7.842185718178866
0.15000000000000005,0,-7.8275489869190205,3.0901257480435347,-0.2147797524589973,0.427659000824272,1.462026581180583,2.516390145176181,0.034211311581072996,driving,1.1774054862583176,-7.8275489869190205
0.15500000000000005,0,-7.597336880389436,3.0855693067972254,-0.20746968248826705,0.43479917876797486,1.4707627258986395,2.1350124784063818,0.035248659993514335,driving,1.178535199975797,-7.597336880389436
0.16000000000000006,0,-7.363548142113098,3.0809236863809013,-0.2001321448324138,0.4400766098191024,1.477954590151181,1.7658849132356553,0.036249320717676406,driving,1.1796084299638439,-7.363548142113098
0.16500000000000006,0,-4.939441029907716,3.0303354051998417,-0.1944804049139239,0.4422372067244371,1.1432749141198162,1.454513732988106,0.03722172274224603,driving,1.1806279884295245,-4.939441029907716
0.17000000000000007,0,-4.504062007447392,3.024535058484918,-0.18892175852648255,0.4425936734544177,1.1250875396920603,1.125280865712388,0.03816633153487844,driving,1.1815965572495193,-4.504062007447392
0.17500000000000007,0,-4.359671174548064,3.0333338713014872,-0.18322964144289486,0.44141332150509627,1.1513898638412843,0.8037382297523383,0.03908247974209291,driving,1.1825166995802094,-4.359671174548064
0.18000000000000008,0,-4.229311929011357,3.0449020062173964,-0.1773883478012433,0.43870966935380395,1.1804158103157825,0.4814898148943316,0.03996942148109913,driving,1.1833908394613435,-4.229311929011357
0.18500000000000008,0,-4.083601666884153,3.0544391350014,-0.17139987631028863,0.43444864292588226,1.2087217885051336,0.15283725529000747,0.04082642086265057,driving,1.184221273833968,-4.083601666884153
0.19000000000000009,0,-4.275637092838499,3.060570502743903,-0.16492504577090503,0.4279741535544137,1.3056099622166353,-0.2562892056258,0.0416510460915051,driving,1.1850101580562264,-4.275637092838499
0.1950000000000001,0,-4.208659541430167,3.0531809471000697,-0.15829797332089982,0.4201557834245405,1.3357867599444924,-0.5276540315425502,0.042442535958109595,driving,1.1857596055912196,-4.208659541430167
0.2000000000000001,0,-3.9753599941274502,3.041011210290596,-0.15165340536024993,0.4111806794475483,1.3392943745285801,-0.7923986232619482,0.043200802984910844,driving,1.1864715924632399,-3.9753599941274502
0.2050000000000001,0,-3.6648278047669596,3.028418324986091,-0.14506861597195198,0.4012337906199396,1.327518016146526,-1.0374552163054198,0.043926146064770605,driving,1.1871479893481285,-3.6648278047669596
0.2100000000000001,0,-3.34102620521387,3.019586838336747,-0.1385844904273223,0.3905244417228971,1.3075348734910266,-1.2482458239005618,0.044619068516907216,driving,1.1877905698736804,-3.34102620521387
0.2150000000000001,0,-3.032946518835143,3.015712347273426,-0.13220333029169928,0.37912920221897173,1.2869770459170822,-1.440963992731584,0.045280085168365715,driving,1.1884010204793427,-3.032946518835143
0.2200000000000001,0,-2.7402818356841365,3.015322603917456,-0.1259207271473297,0.3670779874202398,1.2671463988117466,-1.6225859155679883,0.045909688804102365,driving,1.1889809462609982,-2.7402818356841365
0.22500000000000012,0,-2.4570430396562357,3.0164997982965267,-0.11973378297795467,0.35439063469309434,1.2477503088362007,-1.7963743163951658,0.04650835771899214,driving,1.1895318745089476,-2.4570430396562357
0.23000000000000012,0,-2.182926388326163,3.0173181544591796,-0.11363247007375152,0.34104968796219765,1.230294632053006,-1.9702625788156696,0.047076520069360896,driving,1.190055255629046,-2.182926388326163
0.23500000000000013,0,-1.9016226851100422,3.0163460157615662,-0.10763750613817065,0.3271548695556447,1.20864853477088,-2.1257847825038576,0.04761470760005175,driving,1.190552469326284,-1.9016226851100422
0.24000000000000013,0,-1.6175653945769581,3.0133298916138607,-0.10175994512444159,0.312772054100015,1.1847862426800941,-2.269636688754183,0.048123507325673956,driving,1.191024822124141,-1.6175653945769581
0.24500000000000013,0,-1.3273874702841026,3.009474195773485,-0.09601942589118827,0.2979994198222589,1.1569793137910411,-2.39569693897728,0.0486036044551299,driving,1.1914735581273501,-1.3273874702841026
0.2500000000000001,0,-1.0845911168689408,3.0054201309596733,-0.09041833035981173,0.2830460165367387,1.1287270059314525,-2.4796374356101376,0.04905569610692896,driving,1.1918998581615057,-1.0845911168689408
0.2550000000000001,0,-0.8833449591084146,3.000994996556275,-0.08496489154888054,0.2681259007707295,1.0988483088916448,-2.5207983610486164,0.049480520564673364,driving,1.1923048432934162,-0.8833449591084146
0.2600000000000001,0,-0.7198401318931422,2.997026896801148,-0.07966001905660242,0.2533910938121563,1.0687915605113136,-2.5302973773010775,0.04987882065995638,driving,1.1926895780637867,-0.7198401318931422
0.2650000000000001,0,-0.5883635283418576,2.9941847398625576,-0.07450084013749612,0.238944343600405,1.039299582323036,-2.5169711180164915,0.05025132486064386,driving,1.1930550753419682,-0.5883635283418576
0.27000000000000013,0,-0.48350365468831313,2.992432630116733,-0.069481654988419,0.2248489631347826,1.0109429233199212,-2.4883884489527484,0.05059873313558596,driving,1.193402298478738,-0.48350365468831313
0.27500000000000013,0,-0.4008761862733925,2.9910041280086475,-0.06459671744620887,0.21115082335937085,0.9837348179238119,-2.4483620079955926,0.050921716722817006,driving,1.193732160888652,-0.4008761862733925
0.28000000000000014,0,-0.333752221713584,2.9898714169173504,-0.05984806991119281,0.19791527835565562,0.956093581875023,-2.3943576262408577,0.05122095707237297,driving,1.1940455312981118,-0.333752221713584
0.28500000000000014,0,-0.2878471325226375,2.9887456442779032,-0.05521881833937081,0.18511834382084993,0.9318487944526181,-2.3416105136125704,0.05149705116406983,driving,1.194343230954705,-0.2878471325226375
0.29000000000000015,0,-0.251600152888769,2.987863315564035,-0.05070808006482762,0.17278076663656425,0.9077856727291364,-2.282877099008039,0.05175059156439397,driving,1.1946260471571857,-0.251600152888769
0.29500000000000015,0,-0.22508822178727383,2.9864276376303738,-0.046312879947089,0.16091544535300498,0.8843170001991885,-2.220292740071796,0.05198215596412941,driving,1.1948947213036591,-0.22508822178727383
0.30000000000000016,0,-0.2056422634376962,2.9854052677246155,-0.0420294453805634,0.14951850272598718,0.861606262179747,-2.1568404501969196,0.05219230319103223,driving,1.195149962062226,-0.2056422634376962
0.30500000000000016,0,-0.19234572498771252,2.9845304767056375,-0.037853558549943045,0.13858023069157072,0.8397471967485314,-2.0937179992710475,0.05238157098378194,driving,1.1953924410140269,-0.19234572498771252
0.31000000000000016,0,-0.18723658083160633,2.983427589892162,-0.03377564988260023,0.12806717616225127,0.8198317886726141,-2.0348622237733522,0.05255044923319494,driving,1.19562279519234,-0.18723658083160633
0.31500000000000017,0,-0.1796846379675281,2.9823571450885242,-0.02980282555857487,0.11800266215887324,0.7984757208993963,-1.9713538660239676,0.05269946336098782,driving,1.1958416316944542,-0.1796846379675281
0.3200000000000002,0,-0.17901886876014173,2.981904652644762,-0.025922743890162754,0.10833430200181497,0.7796148199488163,-1.9158915703932844,0.05282907708043863,driving,1.1960495260508723,-0.17901886876014173
0.3250000000000002,0,-0.17514420733508285,2.981686032281565,-0.022141123754632418,0.09907463287209875,0.7595980916525414,-1.8577162924059485,0.05293978269921179,driving,1.1962470270877246,-0.17514420733508285
0.3300000000000002,0,-0.17417464490356815,2.9817776048096256,-0.0184516203926077,0.09019223434661694,0.7408627223031876,-1.8044028833804047,0.05303204080117483,driving,1.196434653288681,-0.17417464490356815
0.3350000000000002,0,-0.1750437723286149,2.9819186301112914,-0.014851175469914279,0.08166905670335048,0.7227472113239647,-1.7533311873554933,0.0531062966785244,driving,1.1966128969895078,-0.1750437723286149
0.3400000000000002,0,-0.1801522181138009,2.982246089349059,-0.011332777976613806,0.07347380417953105,0.7060564701653536,-1.7066465547553746,0.05316296056840747,driving,1.1967822280120022,-0.1801522181138009
0.3450000000000002,0,-0.18325714700422724,2.982304912540727,-0.00789817494080905,0.06560267150180758,0.6890200552224088,-1.6601777905246884,0.05320245144311152,driving,1.1969430929663967,-0.18325714700422724
0.3500000000000002,0,-0.1822615898382618,2.982609989453172,-0.004550064073056504,0.05805126777187114,0.6714399824833882,-1.6145173547215532,0.0532252017634768,driving,1.1970959160214996,-0.1822615898382618
0.3550000000000002,0,-0.18630970153119053,2.983021325602676,-0.0012800791372187014,0.05078642853164928,0.6555584526374075,-1.5738159326354322,0.053231602159162894,driving,1.1972410971680714,-0.18630970153119053
0.3600000000000002,0,-0.1887979714869623,2.9832536489985833,0.001910619650690327,0.043802989313913965,0.6394515821920841,-1.5334002215430649,0.053222049060909445,driving,1.1973790181859416,-0.1887979714869623
0.3650000000000002,0,-0.19051386160673744,2.984050253443632,0.005023369441504357,0.03708709331539706,0.6236192178554371,-1.4951559968656958,0.05319693221370192,driving,1.1975100438203181,-0.19051386160673744
0.3700000000000002,0,-0.1914149417495541,2.985041911190171,0.00805957958880603,0.03062420254853248,0.6080780414595729,-1.4591426963192373,0.053156634315757886,driving,1.1976345186705122,-0.1914149417495541
0.3750000000000002,0,-0.19104627923121598,2.9860554190744932,0.011020072454911881,0.02440083411727086,0.5927117192182138,-1.425052571477929,0.053101533953483326,driving,1.1977527689204468,-0.19104627923121598
0.3800000000000002,0,-0.19059049768201497,2.9876040809026856,0.013906478606719848,0.018405207436876507,0.5776810610391485,-1.392719982039207,0.05303200156044973,driving,1.1978651073545554,-0.19059049768201497
0.38500000000000023,0,-0.19280616017271401,2.988908951220126,0.016722149080091585,0.012626190175359903,0.5633359350314907,-1.3617115324835416,0.052948390815049276,driving,1.197971828462188,-0.19280616017271401
0.39000000000000024,0,-0.19173993487130425,2.989852835648348,0.019466147690485498,0.0070540488777759425,0.5488100456732717,-1.332285414922774,0.052851060076596845,driving,1.1980732139719077,-0.19173993487130425
0.39500000000000024,0,-0.1884771976992905,2.9908057824277874,0.022138971856854685,0.0016760156473374522,0.5343916339060812,-1.3049911719780636,0.052740365217312575,driving,1.198169530668908,-0.1884771976992905
0.40000000000000024,0,-0.1828381823266696,2.991902422257393,0.024740654621982907,-0.0035198141082154744,0.5199909541661374,-1.2794293180458114,0.05261666194420266,driving,1.1982610307038377,-0.1828381823266696
0.40500000000000025,0,-0.17682635413042513,2.9936828903391897,0.027272704999041657,-0.00854321210880183,0.5059008361188562,-1.2554705762798264,0.052480298419207455,driving,1.1983479564185122,-0.17682635413042513
0.41000000000000025,0,-0.1712480530191307,2.995329622303697,0.029737208564575627,-0.013404982625384271,0.49223863222880065,-1.2330462397023,0.052331612376384576,driving,1.1984305354367473,-0.1712480530191307
0.41500000000000026,0,-0.1613565967729258,2.996632951662002,0.03213292102053138,-0.018116671613680316,0.4783366703012213,-1.2124399337036968,0.052170947771281916,driving,1.198508984784928,-0.1613565967729258
0.42000000000000026,0,-0.14930517520985243,2.9984333784957524,0.034460657457444685,-0.022690024628170116,0.4646049246951697,-1.1939898287469826,0.051998644483994695,driving,1.1985835126312578,-0.14930517520985243
0.42500000000000027,0,-0.13365276379180213,3.000364801674888,0.03672049098400457,-0.027139133071078743,0.45089588332386366,-1.1780263869349632,0.05181504202907467,driving,1.1986543147692486,-0.13365276379180213
0.43000000000000027,0,-0.11134354323443052,3.001986526390502,0.03891286258234966,-0.03149212852791408,0.43728174141955367,-1.1672660929126777,0.051620477716162926,driving,1.1987215763466097,-0.11134354323443052
0.4350000000000003,0,-0.08720340030416218,3.0034116954475674,0.04103713974183748,-0.03575050175703075,0.42354627732637484,-1.156671252197167,0.05141529201745374,driving,1.1987854744432243,-0.08720340030416218
0.4400000000000003,0,-0.05933331443706491,3.0046727713279737,0.043092659419389306,-0.03992404618343875,0.409680314076509,-1.147666673214203,0.0511998287203568,driving,1.1988461782908861,-0.05933331443706491
0.4450000000000003,0,-0.03231124489056025,3.0054819640148316,0.04507823982362973,-0.04400196248617585,0.3955843208059617,-1.136036683914992,0.05097443752123865,driving,1.198903846171477,-0.03231124489056025
0.4500000000000003,0,-0.009677051236031797,3.006884672519014,0.04699513657678033,-0.047969925503656745,0.3817436721841058,-1.121513958740453,0.050739461838354746,driving,1.1989586314863734,-0.009677051236031797
0.4550000000000003,0,0.012034032226203362,3.008528756085201,0.04884300825483347,-0.051822131602983434,0.3678467670205859,-1.1052698540820203,0.050495246797080576,driving,1.199010676971183,0.012034032226203362
0.4600000000000003,0,0.03274592862595216,3.010430707583942,0.05062326907078024,-0.05555904227659772,0.3542374463439576,-1.0890509481479218,0.05024213045172667,driving,1.199060120161831,0.03274592862595216
0.4650000000000003,0,0.05339095711211095,3.0117115454838412,0.052336257251644924,-0.05918033250268838,0.3406972244229427,-1.0724866243976807,0.04998044916546845,driving,1.1991070910099637,0.05339095711211095
0.4700000000000003,0,0.06971521533295522,3.012531728214512,0.05398292433455123,-0.06267282142288225,0.3273508043151627,-1.0528421865634199,0.04971053454379569,driving,1.199151714049941,0.06971521533295522
0.4750000000000003,0,0.08273126543311227,3.013349572407639,0.05556414053024629,-0.06602720294357958,0.31418277080587453,-1.0308899041172177,0.049432713841144456,driving,1.1991941065999094,0.08273126543311227
0.4800000000000003,0,0.09692522535753656,3.014005936937175,0.05708030626392549,-0.06924887829294178,0.3010939350123978,-1.0097161383148308,0.04914731230982483,driving,1.1992343790566578,0.09692522535753656
0.4850000000000003,0,0.1089303472173393,3.014473256428624,0.05853213320639552,-0.07233376434938953,0.2881561348089497,-0.9869615379812311,0.04885465164379285,driving,1.1992726370943716,0.1089303472173393
0.4900000000000003,0,0.11963679371750091,3.0152189775276343,0.05992141017679282,-0.0752827799662408,0.2755749247880674,-0.9644500013781022,0.04855504459290889,driving,1.1993089821827019,0.11963679371750091
0.49500000000000033,0,0.1283580744471069,3.01578592331779,0.061248999306930105,-0.07809358687378962,0.2631764159480339,-0.9407135072324445,0.04824879959637424,driving,1.199343509599563,0.1283580744471069
0.5000000000000003,0,0.13446966715220654,3.0165432020309932,0.06251724478708641,-0.0807631657721314,0.2512387067457765,-0.9167838834826998,0.04793621337243881,driving,1.1993763120071452,0.13446966715220654
