#time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.11000000000000003,0,0.1166650371143021,3.0616077356441935,-0.23833815530163216,0.2920450483961009,-0.0114541138894164,4.628858559494331,0.024904275975459335,driving,1.1659432982715463,0.1166650371143021
0.11500000000000003,0,0.8108254976047267,3.079889100728393,-0.23908678206269343,0.3149846190795804,-0.15057229496492003,4.707210635582628,0.0260997098857728,driving,1.1676460767262877,0.8108254976047267
0.12000000000000004,0,0.7270092223811995,3.1009662474663706,-0.24000255487191516,0.33856485916800094,-0.1839828448836365,4.868953452502372,0.027299722660132378,driving,1.16926370712343,0.7270092223811995
0.12500000000000003,0,0.5938498329992283,3.1238193899962807,-0.24102883769046035,0.36275218578231416,-0.20593048496888444,5.011250644859964,0.02850486684858468,driving,1.1708004696579408,0.5938498329992283
0.13000000000000003,0,-1.093952831944418,3.069494919904834,-0.23981793944312169,0.38020483634287733,0.24515293168348995,3.964586487931064,0.029703956545800287,driving,1.1722602877009165,-1.093952831944418
0.13500000000000004,0,-4.676618340943829,3.044383728411467,-0.2355156390589476,0.3948401301075211,0.8643342728232037,3.534749667153485,0.030881534741095024,driving,1.1736471013621692,-4.676618340943829
0.14000000000000004,0,-7.153461211387063,3.069165648311771,-0.22912096886744668,0.40754014015162965,1.2832949941571379,3.2146541945283182,0.032027139585432254,driving,1.1749646244501895,-7.153461211387063
0.14500000000000005,0,-7.842185718179637,3.0862983475836385,-0.22205464666914898,0.41859869628263513,1.4187007369374822,2.9094849713566235,0.033137412818778,driving,1.1762163309976432,-7.842185718179637
0.15000000000000005,0,-7.827548986919961,3.090125748043501,-0.2147797524589972,0.42765900082427943,1.4620265811806263,2.5163901451766857,0.03421131158107299,driving,1.1774054862583228,-7.827548986919961
0.15500000000000005,0,-7.597336880390374,3.0855693067972103,-0.2074696824882667,0.43479917876798474,1.4707627258986824,2.1350124784068707,0.03524865999351432,driving,1.1785351999758023,-7.597336880390374
0.16000000000000006,0,-7.363548142114014,3.0809236863808867,-0.20013214483241326,0.4400766098191146,1.4779545901512225,1.7658849132361196,0.036249320717676385,driving,1.179608429963848,-7.363548142114014
0.16500000000000006,0,-4.939441029908846,3.030335405199826,-0.1944804049139231,0.44223720672445194,1.1432749141198781,1.454513732988621,0.037221722742246,driving,1.1806279884295292,-4.939441029908846
0.17000000000000007,0,-4.504062007448243,3.0245350584849215,-0.18892175852648163,0.4425936734544349,1.1250875396920783,1.125280865712896,0.03816633153487841,driving,1.1815965572495237,-4.504062007448243
0.17500000000000007,0,-4.359671174549023,3.033333871301492,-0.18322964144289386,0.441413321505116,1.1513898638413134,0.8037382297528655,0.03908247974209288,driving,1.1825166995802134,-4.359671174549023
0.18000000000000008,0,-4.229311929012279,3.0449020062174,-0.17738834780124216,0.438709669353826,1.1804158103158107,0.48148981489482157,0.03996942148109909,driving,1.1833908394613475,-4.229311929012279
0.18500000000000008,0,-4.083601666885163,3.0544391350013624,-0.17139987631028725,0.43444864292590646,1.208721788505183,0.15283725529044445,0.04082642086265052,driving,1.1842212738339717,-4.083601666885163
0.19000000000000009,0,-4.2756370928397445,3.0605705027439183,-0.16492504577090314,0.42797415355443913,1.3056099622167412,-0.2562892056254758,0.04165104609150504,driving,1.1850101580562304,-4.2756370928397445
0.1950000000000001,0,-4.208659541431505,3.053180947100128,-0.1582979733208974,0.42015578342456694,1.3357867599446194,-0.5276540315422713,0.042442535958109526,driving,1.185759605591223,-4.208659541431505
0.2000000000000001,0,-3.975359994128831,3.041011210290572,-0.15165340536024674,0.4111806794475754,1.3392943745287227,-0.792398623261732,0.04320080298491076,driving,1.1864715924632427,-3.975359994128831
0.2050000000000001,0,-3.6648278047684126,3.0284183249860708,-0.145068615971948,0.4012337906199667,1.327518016146698,-1.0374552163053092,0.0439261460647705,driving,1.1871479893481316,-3.6648278047684126
0.2100000000000001,0,-3.3410262052153694,3.0195868383368114,-0.13858449042731744,0.3905244417229242,1.3075348734912071,-1.248245823900472,0.044619068516907084,driving,1.1877905698736835,-3.3410262052153694
0.2150000000000001,0,-3.0329465188366003,3.015712347273405,-0.13220333029169354,0.3791292022189988,1.2869770459172576,-1.4409639927315192,0.045280085168365555,driving,1.1884010204793456,-3.0329465188366003
0.2200000000000001,0,-2.740281835685586,3.015322603917519,-0.12592072714732314,0.367077987420267,1.2671463988119145,-1.6225859155679048,0.04590968880410217,driving,1.1889809462610008,-2.740281835685586
0.22500000000000012,0,-2.457043039657525,3.0164997982965422,-0.1197337829779474,0.3543906346931216,1.2477503088363426,-1.7963743163950916,0.04650835771899191,driving,1.1895318745089503,-2.457043039657525
0.23000000000000012,0,-2.1829263883274974,3.0173181544591126,-0.11363247007374351,0.3410496879622246,1.2302946320531651,-1.970262578815659,0.047076520069360625,driving,1.1900552556290485,-2.1829263883274974
0.23500000000000013,0,-1.9016226851114482,3.0163460157616266,-0.10763750613816184,0.32715486955567147,1.2086485347710452,-2.125784782503834,0.04761470760005143,driving,1.1905524693262863,-1.9016226851114482
0.24000000000000013,0,-1.6175653945783424,3.013329891613836,-0.10175994512443196,0.31277205410004166,1.1847862426802525,-2.2696366887541566,0.04812350732567359,driving,1.1910248221241433,-1.6175653945783424
0.24500000000000013,0,-1.3273874702855641,3.009474195773547,-0.09601942589117782,0.2979994198222852,1.1569793137912159,-2.3956969389772897,0.04860360445512948,driving,1.1914735581273523,-1.3273874702855641
0.2500000000000001,0,-1.0845911168701239,3.0054201309596467,-0.09041833035980044,0.28304601653676376,1.1287270059316241,-2.4796374356103676,0.04905569610692848,driving,1.1918998581615072,-1.0845911168701239
0.2550000000000001,0,-0.8833449591093299,3.0009949965563316,-0.08496489154886849,0.2681259007707527,1.098848308891794,-2.5207983610489526,0.04948052056467282,driving,1.1923048432934182,-0.8833449591093299
0.2600000000000001,0,-0.7198401318939167,2.9970268968011617,-0.07966001905658966,0.2533910938121773,1.0687915605114593,-2.5302973773015145,0.04987882065995577,driving,1.1926895780637885,-0.7198401318939167
0.2650000000000001,0,-0.5883635283425219,2.9941847398625714,-0.07450084013748266,0.23894434360042333,1.0392995823231788,-2.516971118017006,0.05025132486064318,driving,1.1930550753419695,-0.5883635283425219
0.27000000000000013,0,-0.4835036546889029,2.9924326301167463,-0.06948165498840485,0.22484896313479816,1.0109429233200582,-2.488388448953297,0.0505987331355852,driving,1.1934022984787398,-0.4835036546889029
0.27500000000000013,0,-0.40087618627386457,2.9910041280087007,-0.0645967174461941,0.21115082335938326,0.9837348179239485,-2.448362007996234,0.050921716722816174,driving,1.1937321608886535,-0.40087618627386457
0.28000000000000014,0,-0.3337522217140285,2.989871416917318,-0.059848069911177304,0.19791527835566455,0.9560935818751662,-2.3943576262415562,0.05122095707237206,driving,1.1940455312981133,-0.3337522217140285
0.28500000000000014,0,-0.28784713252287375,2.9887456442779077,-0.0552188183393548,0.18511834382085585,0.9318487944527166,-2.341610513613207,0.05149705116406883,driving,1.1943432309547064,-0.28784713252287375
0.29000000000000015,0,-0.2516001528889493,2.987863315564042,-0.050708080064811104,0.17278076663656683,0.9077856727292373,-2.282877099008731,0.051750591564392885,driving,1.1946260471571868,-0.2516001528889493
0.29500000000000015,0,-0.22508822178747723,2.9864276376303347,-0.04631287994707195,0.16091544535300423,0.8843170001992936,-2.2202927400724883,0.051982155964128245,driving,1.1948947213036607,-0.22508822178747723
0.30000000000000016,0,-0.20564226343776992,2.9854052677246643,-0.042029445380545975,0.1495185027259834,0.8616062621798243,-2.156840450197571,0.05219230319103097,driving,1.1951499620622272,-0.20564226343776992
0.30500000000000016,0,-0.19234572498773028,2.9845304767056406,-0.037853558549925254,0.13858023069156392,0.8397471967486025,-2.09371799927171,0.0523815709837806,driving,1.1953924410140282,-0.19234572498773028
0.31000000000000016,0,-0.18723658083174088,2.983427589892121,-0.033775649882582005,0.1280671761622415,0.819831788672702,-2.0348622237740064,0.05255044923319351,driving,1.195622795192341,-0.18723658083174088
0.31500000000000017,0,-0.17968463796768885,2.9823571450885256,-0.02980282555855625,0.11800266215886085,0.7984757208994757,-1.971353866024557,0.05269946336098629,driving,1.195841631694455,-0.17968463796768885
0.3200000000000002,0,-0.17901886876009376,2.9819046526447592,-0.02592274389014392,0.1083343020018001,0.7796148199488606,-1.9158915703938586,0.05282907708043701,driving,1.1960495260508732,-0.17901886876009376
0.3250000000000002,0,-0.1751442073350593,2.981686032281608,-0.022141123754613336,0.09907463287208144,0.759598091652588,-1.857716292406514,0.05293978269921008,driving,1.1962470270877255,-0.1751442073350593
0.3300000000000002,0,-0.17417464490346113,2.981777604809664,-0.01845162039258854,0.0901922343465977,0.7408627223032037,-1.8044028833808785,0.053032040801173026,driving,1.1964346532886823,-0.17417464490346113
0.3350000000000002,0,-0.17504377232865798,2.9819186301112883,-0.014851175469894914,0.0816690567033294,0.7227472113240025,-1.7533311873559592,0.0531062966785225,driving,1.1966128969895082,-0.17504377232865798
0.3400000000000002,0,-0.1801522181138262,2.98224608934901,-0.011332777976594264,0.07347380417950812,0.7060564701653897,-1.7066465547558471,0.05316296056840547,driving,1.1967822280120033,-0.1801522181138262
0.3450000000000002,0,-0.1832571470041069,2.9823049125407666,-0.007898174940789482,0.06560267150178299,0.6890200552224127,-1.6601777905251083,0.053202451443109415,driving,1.1969430929663976,-0.1832571470041069
0.3500000000000002,0,-0.18226158983819563,2.9826099894532088,-0.004550064073036879,0.05805126777184495,0.6714399824833986,-1.614517354721962,0.0532252017634746,driving,1.1970959160215002,-0.18226158983819563
0.3550000000000002,0,-0.18630970153114457,2.983021325602628,-0.0012800791371990246,0.0507864285316216,0.6555584526374166,-1.5738159326358163,0.0532316021591606,driving,1.1972410971680725,-0.18630970153114457
0.3600000000000002,0,-0.1887979714870862,2.9832536489986174,0.0019106196507101163,0.04380298931388542,0.6394515821921054,-1.5334002215433804,0.053222049060907044,driving,1.1973790181859418,-0.1887979714870862
0.3650000000000002,0,-0.1905138616067561,2.984050253443584,0.0050233694415242214,0.03708709331536724,0.6236192178554507,-1.4951559968660575,0.05319693221369942,driving,1.1975100438203186,-0.1905138616067561
0.3700000000000002,0,-0.1914149417493365,2.9850419111901627,0.008059579588825796,0.030624202548501213,0.6080780414595528,-1.459142696319612,0.05315663431575529,driving,1.197634518670512,-0.1914149417493365
0.3750000000000002,0,-0.19104627923104478,2.986055419074484,0.011020072454931494,0.024400834117238666,0.5927117192181821,-1.4250525714782025,0.053101533953480634,driving,1.1977527689204468,-0.19104627923104478
0.3800000000000002,0,-0.19059049768195324,2.9876040809026763,0.013906478606739383,0.018405207436843526,0.5776810610391317,-1.3927199820394687,0.053032001560446934,driving,1.197865107354556,-0.19059049768195324
0.38500000000000023,0,-0.19280616017265562,2.988908951220161,0.016722149080111024,0.01262619017532635,0.5633359350314695,-1.3617115324837792,0.052948390815046376,driving,1.197971828462188,-0.19280616017265562
0.39000000000000024,0,-0.19173993487110486,2.989852835648338,0.01946614769050475,0.007054048877741438,0.548810045673235,-1.3322854149230403,0.052851060076593855,driving,1.198073213971908,-0.19173993487110486
0.39500000000000024,0,-0.188477197699237,2.990805782427821,0.022138971856873794,0.0016760156473025556,0.5343916339060517,-1.3049911719782494,0.05274036521730949,driving,1.1981695306689077,-0.188477197699237
0.40000000000000024,0,-0.18283818232663362,2.991902422257384,0.024740654622001906,-0.0035198141082508315,0.5199909541661133,-1.2794293180460123,0.05261666194419948,driving,1.1982610307038377,-0.18283818232663362
0.40500000000000025,0,-0.1768263541303885,2.9936828903391364,0.0272727049990605,-0.008543212108837487,0.5059008361188237,-1.2554705762799845,0.05248029841920417,driving,1.1983479564185124,-0.1768263541303885
0.41000000000000025,0,-0.17124805301903878,2.995329622303732,0.029737208564594327,-0.013404982625420558,0.4922386322287729,-1.2330462397025261,0.052331612376381204,driving,1.198430535436747,-0.17124805301903878
0.41500000000000026,0,-0.1613565967728232,2.996632951661991,0.03213292102054985,-0.01811667161371663,0.47833667030117133,-1.212439933703816,0.05217094777127845,driving,1.1985089847849275,-0.1613565967728232
0.42000000000000026,0,-0.14930517520987352,2.998433378495742,0.03446065745746306,-0.02269002462820666,0.4646049246951495,-1.1939898287471589,0.051998644483991135,driving,1.198583512631258,-0.14930517520987352
0.42500000000000027,0,-0.13365276379157986,3.0003648016749205,0.036720490984022656,-0.02713913307111562,0.4508958833238062,-1.1780263869351402,0.05181504202907102,driving,1.1986543147692486,-0.13365276379157986
0.43000000000000027,0,-0.1113435432341554,3.0019865263905334,0.03891286258236739,-0.031492128527951156,0.4372817414194795,-1.1672660929128078,0.051620477716159185,driving,1.1987215763466097,-0.1113435432341554
0.4350000000000003,0,-0.0872034003039559,3.0034116954475114,0.041037139741854925,-0.035750501757068114,0.4235462773263163,-1.1566712521973184,0.05141529201744991,driving,1.1987854744432243,-0.0872034003039559
0.4400000000000003,0,-0.05933331443693235,3.0046727713279644,0.043092659419406515,-0.039924046183476426,0.4096803140764632,-1.147666673214359,0.05119982872035288,driving,1.1988461782908866,-0.05933331443693235
0.4450000000000003,0,-0.03231124489037884,3.005481964014776,0.045078239823646706,-0.04400196248621392,0.3955843208059108,-1.1360366839151588,0.05097443752123464,driving,1.1989038461714767,-0.03231124489037884
0.4500000000000003,0,-0.0096770512356541,3.0068846725190883,0.04699513657679683,-0.047969925503694735,0.3817436721840073,-1.1215139587405267,0.05073946183835066,driving,1.1989586314863736,-0.0096770512356541
0.4550000000000003,0,0.012034032226289515,3.0085287560851888,0.048843008254849656,-0.051822131603020974,0.3678467670205241,-1.105269854082049,0.05049524679707641,driving,1.1990106769711835,0.012034032226289515
0.4600000000000003,0,0.03274592862600745,3.010430707583931,0.05062326907079611,-0.05555904227663471,0.354237446343895,-1.0890509481479216,0.05024213045172243,driving,1.1990601201618314,0.03274592862600745
0.4650000000000003,0,0.05339095711226283,3.0117115454839185,0.05233625725166048,-0.059180332502725086,0.34069722442287614,-1.0724866243977373,0.04998044916546413,driving,1.1991070910099642,0.05339095711226283
0.4700000000000003,0,0.069715215333094,3.0125317282144963,0.053982924334566335,-0.0626728214229179,0.32735080431506824,-1.052842186563322,0.0497105345437913,driving,1.1991517140499415,0.069715215333094
0.4750000000000003,0,0.0827312654331469,3.0133495724076287,0.05556414053026109,-0.06602720294361474,0.31418277080581436,-1.0308899041172126,0.049432713841139994,driving,1.1991941065999094,0.0827312654331469
0.4800000000000003,0,0.09692522535759296,3.014005936937163,0.05708030626393997,-0.06924887829297637,0.30109393501233067,-1.0097161383148063,0.04914731230982029,driving,1.1992343790566575,0.09692522535759296
0.4850000000000003,0,0.10893034721751582,3.014473256428612,0.05853213320640959,-0.07233376434942361,0.2881561348088663,-0.9869615379812173,0.048854651643788244,driving,1.1992726370943712,0.10893034721751582
0.4900000000000003,0,0.119636793717536,3.0152189775276685,0.05992141017680657,-0.07528277996627433,0.27557492478800355,-0.9644500013780737,0.04855504459290421,driving,1.199308982182702,0.119636793717536
0.49500000000000033,0,0.12835807444727942,3.0157859233178224,0.06124899930694346,-0.07809358687382284,0.2631764159479549,-0.9407135072324444,0.04824879959636949,driving,1.1993435095995633,0.12835807444727942
0.5000000000000003,0,0.1344696671522354,3.0165432020309386,0.06251724478709947,-0.08076316577216405,0.25123870674571364,-0.9167838834826677,0.04793621337243399,driving,1.1993763120071452,0.1344696671522354
0.5050000000000003,0,0.14134870791237808,3.0165446870104566,0.06372594680566585,-0.08329675952790982,0.23926975871165035,-0.8927552144573243,0.04761758363840566,driving,1.1994074735567881,0.14134870791237808
0.5100000000000003,0,0.14391252998456472,3.016922149540057,0.06487793865602669,-0.08569011417720553,0.22787213315312704,-0.867704857435079,0.047293193945125524,driving,1.199437077815554,0.14391252998456472
0.5150000000000003,0,0.14883615368220715,3.017121126605777,0.06597300339556371,-0.08794947401609132,0.2164281653688449,-0.8438061844850551,0.0469633289281477,driving,1.1994652015324618,0.14883615368220715
0.5200000000000004,0,0.15490041138049349,3.0166737460094395,0.0670120928328922,-0.090082698135797,0.2051681888707273,-0.8212484740422568,0.04662826846398324,driving,1.1994919185885609,0.15490041138049349
0.5250000000000004,0,0.16034556395595312,3.01576103024521,0.06799834671720185,-0.09210623570210696,0.19454364353214282,-0.800877616454067,0.04628827673039723,driving,1.1995172987813347,0.16034556395595312
0.5300000000000004,0,0.16359527578955535,3.0151027034640423,0.06893062723161379,-0.09400017662472296,0.18368183580451047,-0.7770073055137541,0.04594362359423916,driving,1.1995414105408764,0.16359527578955535
0.5350000000000004,0,0.1640002739704809,3.0144966214399416,0.06981239920587796,-0.09577113019656694,0.1735157093469885,-0.7539446256398301,0.04559456159820977,driving,1.1995643175842634,0.1640002739704809
0.5400000000000004,0,0.16292025887216022,3.0139756353966254,0.07064491932371268,-0.09741954731952893,0.16360366553727193,-0.7305105961006774,0.045241337001591206,driving,1.1995860798905578,0.16292025887216022
0.5450000000000004,0,0.16488757242794705,3.013222523849829,0.07142791131745788,-0.0989537028148414,0.15363015639184727,-0.70870050934813,0.044884197445003916,driving,1.1996067535276373,0.16488757242794705
0.5500000000000004,0,0.16610412785419015,3.012187662929165,0.0721632996312167,-0.10038189702692805,0.14405089514379216,-0.6877559442127806,0.04452338094684783,driving,1.1996263925725017,0.16610412785419015
0.5550000000000004,0,0.16753046527108817,3.0113498413650364,0.072852154186689,-0.1017060904261777,0.1346805940308488,-0.6675371774113092,0.04415912017591438,driving,1.1996450495338438,0.16753046527108817
