# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.7250000000000005,0,-0.1675628501125791,2.986092666151195,-0.08414965408752366,0.08909062270694038,0.197298655305679,0.05925837083553662,0.11752433993402972,driving,1.1999375537830959,-0.1675628501125791
0.7300000000000005,0,-0.1467335868613294,2.9873613752571964,-0.08318408728301215,0.0883032030066159,0.19612760827829964,0.05561916960429332,0.11794026037044478,driving,1.1999406541570923,-0.1467335868613294
0.7350000000000005,0,-0.16477904556566725,2.988786978880782,-0.08221646815922835,0.08751869385370925,0.19647875466564824,0.05356499499776621,0.11835134271124093,driving,1.1999435976334927,-0.16477904556566725
0.7400000000000005,0,-0.1751145541959769,2.9902584494794917,-0.08124801480741362,0.0867289138074807,0.1965970044028517,0.05069955592214022,0.118757582785278,driving,1.1999463936530075,-0.1751145541959769
0.7450000000000006,0,-0.154825259807329,2.991690522443568,-0.0802846554985146,0.08593245710992285,0.19551341964237307,0.04673591617750167,0.11915900606277056,driving,1.1999490514903075,-0.154825259807329
0.7500000000000006,0,-0.16163527717334308,2.9931718204419546,-0.07932102970839623,0.08513244935229287,0.19551434230968062,0.04388136660266023,0.11955561121131254,driving,1.1999515759971247,-0.16163527717334308
0.7550000000000006,0,-0.16751960374720187,2.9944077785144363,-0.07835790892130216,0.08433614575056364,0.19535028523340836,0.04184950050475959,0.11994740075591906,driving,1.1999539734160853,-0.16751960374720187
0.7600000000000006,0,-0.17402225058807952,2.9958934837562685,-0.07739463806207664,0.08353566418711963,0.1953285303224747,0.03899345044833788,0.12033437394622944,driving,1.199956250897926,-0.17402225058807952
0.7650000000000006,0,-0.1674800265539711,2.9971950249613433,-0.07643357636455346,0.08272879821773609,0.19483362577222887,0.035443966592595064,0.1207165418280522,driving,1.1999584152720613,-0.1674800265539711
0.7700000000000006,0,-0.1585510149033624,2.998527250035475,-0.07547510841475268,0.08191616131830128,0.194261656418474,0.03184793183909393,0.12109391737012597,driving,1.1999604720183665,-0.1585510149033624
0.7750000000000006,0,-0.1618012331567685,2.9999110544410565,-0.07451745044844432,0.08110786942387604,0.19403759767754863,0.029664782331237385,0.12146650462236819,driving,1.1999624252374994,-0.1618012331567685
0.7800000000000006,0,-0.1673722092817202,3.001592584799673,-0.07355970858008985,0.0802962909525124,0.19400383066426696,0.02685656173079294,0.12183430316526864,driving,1.1999642806417026,-0.1673722092817202
0.7850000000000006,0,-0.1611616705972976,3.003022977558389,-0.07260411006092109,0.07947982230239163,0.19352374257556149,0.02354611689849498,0.12219732371557324,driving,1.1999660439228854,-0.1611616705972976
0.7900000000000006,0,-0.154178438847864,3.0043591741238234,-0.07165091202168274,0.07866065569190253,0.19299201839620536,0.020468155276995248,0.12255557827568166,driving,1.1999677195716163,-0.154178438847864
0.7950000000000006,0,-0.16334515053887136,3.005428568169701,-0.07069752818183232,0.07784428030204908,0.19298879563813667,0.018825921776537843,0.12290906591659082,driving,1.1999693108628868,-0.16334515053887136
0.8000000000000006,0,-0.16823075051910105,3.006167484343184,-0.06974499001853254,0.07703377888709337,0.1927723418578624,0.017156210734881133,0.12325779086668348,driving,1.199970821781839,-0.16823075051910105
0.8050000000000006,0,-0.17397341985857606,3.007153502277636,-0.06879284448250844,0.0762233504000855,0.19265696327355078,0.014969661972412382,0.12360175508909603,driving,1.1999722571076865,-0.17397341985857606
0.8100000000000006,0,-0.16734918619698827,3.007963059066302,-0.06784312082023936,0.07540891325616055,0.1921362117205057,0.011739176140449059,0.12394097069319723,driving,1.1999736214525765,-0.16734918619698827
0.8150000000000006,0,-0.16650523896258684,3.0087240370683017,-0.06689489604111849,0.07459635480652703,0.19179294980836264,0.009091569297081534,0.12427544517340283,driving,1.1999749170701564,-0.16650523896258684
0.8200000000000006,0,-0.15519709891726413,3.010000686318202,-0.06594981121696855,0.0737792129483155,0.19112145150335424,0.00549543683849836,0.12460519422948768,driving,1.1999761488069898,-0.15519709891726413
0.8250000000000006,0,-0.1611510247634616,3.011030499383637,-0.06500509005900339,0.0729631428826154,0.19101479243095937,0.003503975731864145,0.1249302196797827,driving,1.1999773186309703,-0.1611510247634616
0.8300000000000006,0,-0.15690516431517923,3.011569290370648,-0.06406273932398414,0.07214733852158678,0.19050653378159702,0.0010844123683849127,0.12525053337640263,driving,1.1999784304313676,-0.15690516431517923
0.8350000000000006,0,-0.16675899885843543,3.01165686292479,-0.06312064984156239,0.07133774333932667,0.19043020454461426,5.5536108213238844e-05,0.12556613662561045,driving,1.1999794861339266,-0.16675899885843543
0.8400000000000006,0,-0.16410924495379636,3.0113872009260123,-0.062180982125780535,0.07053048980219655,0.18992342328763442,-0.002041159628487138,0.12587704153623935,driving,1.1999804894578652,-0.16410924495379636
0.8450000000000006,0,-0.18115105667395828,3.0108331040544245,-0.0612406705064978,0.06973486658133,0.19003407009121628,-0.002415134305964614,0.12618324488877183,driving,1.1999814409442826,-0.18115105667395828
0.8500000000000006,0,-0.17389961392721517,3.0105887416330575,-0.06030332352178047,0.06893621079679416,0.18942434154037455,-0.005581636650576496,0.12648476150638074,driving,1.1999823457630898,-0.17389961392721517
0.8550000000000006,0,-0.1646978074920771,3.0104781237553513,-0.05936906986123926,0.06813339519236124,0.188789607997227,-0.009079346855567424,0.12678160685568693,driving,1.1999832061055915,-0.1646978074920771
0.8600000000000007,0,-0.1739167017056996,3.0100268217776307,-0.05843711676950792,0.0673491888147137,0.18832219323770047,-0.0078681189780892,0.12707379243953446,driving,1.199984022631552,-0.1739167017056996
0.8650000000000007,0,-0.1761557604764257,3.0091744214368124,-0.05750537114157511,0.06655686343894673,0.18827208481376193,-0.012207659987855488,0.12736131929524233,driving,1.1999847979757996,-0.1761557604764257
0.8700000000000007,0,-0.16463231599323466,3.0089599179697593,-0.056576737918151446,0.06575585212029765,0.18763811480219492,-0.016546577653972896,0.1276442029848331,driving,1.1999855354997309,-0.16463231599323466
0.8750000000000007,0,-0.15539813696054697,3.0088729017611398,-0.05565131893580128,0.06495202734977831,0.18698174648623272,-0.019778848968420942,0.1279224595795121,driving,1.1999862366909813,-0.15539813696054697
0.8800000000000007,0,-0.1633231264548855,3.0083985733595235,-0.05472690552443994,0.06415528821957392,0.18677461239515064,-0.020682366742577327,0.12819609410713428,driving,1.1999869021703093,-0.1633231264548855
0.8850000000000007,0,-0.1682151820796184,3.0073992397389673,-0.0538042445876225,0.06336768237493436,0.18641120056386962,-0.02167807513560943,0.1284651153300724,driving,1.1999875334622343,-0.1682151820796184
0.8900000000000007,0,-0.17048541906322667,3.0065036802580116,-0.0528836731903504,0.06258238237615975,0.18599402007294408,-0.02320414566495188,0.12872953369602416,driving,1.199988134170818,-0.17048541906322667
0.8950000000000007,0,-0.17692235220336944,3.004816495602513,-0.051964807382970046,0.061806709842156554,0.18564770276890513,-0.02407537376139443,0.12898935773293901,driving,1.1999887038923793,-0.17692235220336944
0.9000000000000007,0,-0.1718742504189838,3.0035451665881507,-0.05104907708086673,0.061031168612762365,0.18501551973946528,-0.026710315045001515,0.12924460311834335,driving,1.1999892458046193,-0.1718742504189838
0.9050000000000007,0,-0.1806681463769893,3.0021660672895436,-0.05013436575557805,0.060260750065882045,0.18481507133336866,-0.02799372038179515,0.12949527494712124,driving,1.1999897601818768,-0.1806681463769893
0.9100000000000007,0,-0.1841420187265705,3.0004944119069887,-0.04922158570845025,0.05949511089192953,0.18442586330381097,-0.029796022013430748,0.12974138287566347,driving,1.1999902481017592,-0.1841420187265705
0.9150000000000007,0,-0.17689942242230494,2.9993508994011266,-0.04831208859399768,0.058725894747967355,0.18376518922641633,-0.03309939033226736,0.12998294331863347,driving,1.1999907124963543,-0.17689942242230494
0.9200000000000007,0,-0.17045582776984275,2.9983445064007084,-0.04740571452324612,0.0579538924496247,0.1831352550389763,-0.03623819664206729,0.1302199718912497,driving,1.1999911542556412,-0.17045582776984275
0.9250000000000007,0,-0.16575064031922376,2.9973056847078077,-0.046502317762396266,0.057181362188812916,0.18253326387374255,-0.03892504932584728,0.1304524834800617,driving,1.19999157421754,-0.16575064031922376
0.9300000000000007,0,-0.17654751770072827,2.9959029100701415,-0.04559986540507958,0.05641667355955772,0.18234505080645977,-0.0396108627457939,0.13068048280708708,driving,1.1999919723709085,-0.17654751770072827
0.9350000000000007,0,-0.18259884435845825,2.9941155424220582,-0.044699243444640054,0.05565978717728856,0.1819725451363647,-0.04073160547980301,0.13090397902431028,driving,1.1999923496233182,-0.18259884435845825
0.9400000000000007,0,-0.1783653830475791,2.9928430173750495,-0.043801757734097835,0.05490236738006088,0.18133742182814722,-0.04335595380355344,0.13112298781298076,driving,1.19999270872384,-0.1783653830475791
0.9450000000000007,0,-0.1872733694896329,2.9914460374062095,-0.04290550250290917,0.05415009962341697,0.18109018645970076,-0.044525993560337325,0.1313375153254953,driving,1.1999930494747473,-0.1872733694896329
0.9500000000000007,0,-0.17311237671036694,2.9900667223230206,-0.04201372428365741,0.05339174806352631,0.1801841293735802,-0.04841438686280241,0.1315475839469136,driving,1.1999933745126523,-0.17311237671036694
0.9550000000000007,0,-0.18528836931681725,2.9887124857941343,-0.04112254930497874,0.05264144104895951,0.18005471807304266,-0.04935018704260124,0.1317531966934385,driving,1.199993681497726,-0.18528836931681725
0.9600000000000007,0,-0.18260055104961395,2.9876842137223605,-0.0402341825940089,0.05188981964837017,0.17948255359300025,-0.0519796549314224,0.13195436760640852,driving,1.1999939737399705,-0.18260055104961395
0.9650000000000007,0,-0.17841968497636806,2.986742961784372,-0.03934870049783955,0.05113569167933718,0.1788932033325704,-0.05488866030070481,0.1321511111088977,driving,1.1999942519109184,-0.17841968497636806
0.9700000000000008,0,-0.17470818718884518,2.9858343143274473,-0.03846605254459815,0.050380100558363804,0.17831238352002268,-0.057617407453378976,0.1323434413716207,driving,1.1999945164918033,-0.17470818718884518
0.9750000000000008,0,-0.172103078110054,2.984968827159826,-0.03758617414492519,0.04962472399398946,0.17774326619824135,-0.060013555381157074,0.13253137224234535,driving,1.199994767985735,-0.172103078110054
0.9800000000000008,0,-0.17504027524754268,2.9841449049488324,-0.03670839526317743,0.04887469100639006,0.17730186599201167,-0.06158819394318567,0.13271491421866125,driving,1.1999950057848072,-0.17504027524754268
0.9850000000000008,0,-0.18480577222546477,2.983602498413068,-0.03583195048293605,0.04813220004746429,0.1770196008020499,-0.06220400716256341,0.13289407397107592,driving,1.19999523126559,-0.18480577222546477
0.9900000000000008,0,-0.18871690495759957,2.9828326181607667,-0.03495748895106806,0.04739332546506398,0.17660043787650054,-0.06389400634786438,0.13306886141583127,driving,1.1999954447890506,-0.18871690495759957
0.9950000000000008,0,-0.17967517955597506,2.982616006759526,-0.03408645622768227,0.04664641111240046,0.17589499727106045,-0.06762113731455632,0.13323929369696969,driving,1.1999956497740492,-0.17967517955597506
1.0000000000000007,0,-0.17982338548313803,2.9820238308500433,-0.03321748533754687,0.04589936065520283,0.17545687634961957,-0.07018448940602769,0.1334053811236574,driving,1.1999958435678955,-0.17982338548313803
1.0050000000000006,0,-0.17452874538265334,2.98195314239784,-0.0323513239018028,0.0451484232137527,0.17486815936431593,-0.07334023337922105,0.13356713774316642,driving,1.1999960281919748,-0.17452874538265334
1.0100000000000005,0,-0.16994083196723592,2.98207722712438,-0.03148791388111312,0.04439482724476812,0.17428997597811208,-0.07621676218444454,0.13372457731257198,driving,1.1999962039324026,-0.16994083196723592
1.0150000000000003,0,-0.16657686062104626,2.982270811603389,-0.03062718960142622,0.043640484171335966,0.1737240118366053,-0.07869810741236233,0.13387771326057912,driving,1.1999963710507773,-0.16657686062104626
1.0200000000000002,0,-0.16817808354048214,2.9824990063502144,-0.029768583775781975,0.0428903091974816,0.17326620125130063,-0.08037276520554885,0.13402655617945802,driving,1.199996528706803,-0.16817808354048214
1.0250000000000001,0,-0.17597557589232035,2.9829986903623587,-0.02891130145002597,0.04214576877310347,0.1729730758337508,-0.08130226639118461,0.13417111268670814,driving,1.1999966781060272,-0.17597557589232035
1.03,0,-0.1780598257935518,2.9832690105476245,-0.028056056211061366,0.04140373251177742,0.17253113792764824,-0.08312920063284389,0.13431139296776345,driving,1.1999968193790724,-0.1780598257935518
1.035,0,-0.15912744721001337,2.9843607151450917,-0.027205415833960616,0.040649545989331,0.1715720895256505,-0.08788547702063089,0.13444742004693325,driving,1.1999969566324982,-0.15912744721001337
1.0399999999999998,0,-0.16652953912544605,2.9850914330979696,-0.026355794394784745,0.03990055728074685,0.17133246076526587,-0.08914721821521927,0.13457919901890716,driving,1.1999970850776154,-0.16652953912544605
1.0449999999999997,0,-0.16389131914111998,2.985982703849143,-0.025508719869250445,0.039150886891572534,0.17078638719034098,-0.0914916624377075,0.1347067426182534,driving,1.1999972075267233,-0.16389131914111998
1.0499999999999996,0,-0.15989482628853025,2.9869325245643163,-0.024664310507521797,0.03839969096929974,0.17021603371318253,-0.09404222690818881,0.13483006417079102,driving,1.1999973242866815,-0.15989482628853025
1.0549999999999995,0,-0.16965996568763192,2.987624723661947,-0.02382085325491983,0.037656419954101725,0.16998999794675113,-0.09466510678697382,0.13494916843706561,driving,1.1999974334439794,-0.16965996568763192
1.0599999999999994,0,-0.16617200527525244,2.9885871446587875,-0.02297996065768972,0.03691077574749184,0.16944061375862052,-0.09732279416780684,0.13506406824035405,driving,1.1999975380029835,-0.16617200527525244
1.0649999999999993,0,-0.15059856854609732,2.989966893094578,-0.02214298870181939,0.03615536699544323,0.1686144475120888,-0.10173314272480305,0.13517478318386314,driving,1.1999976389539266,-0.15059856854609732
1.0699999999999992,0,-0.15173128359234195,2.991467001829076,-0.021307833162059333,0.03540133379455577,0.16821476243837774,-0.10361612978005952,0.13528132234967344,driving,1.1999977343402215,-0.15173128359234195
1.074999999999999,0,-0.14836938586076975,2.9927213298635524,-0.020475280201346868,0.03464729823459079,0.1676578669491878,-0.1058113406400881,0.13538369875068018,driving,1.199997825105368,-0.14836938586076975
1.079999999999999,0,-0.14727477859091553,2.9939366002941847,-0.019645046608785795,0.03389596557407096,0.16715451023698194,-0.10767315587612351,0.1354819239837241,driving,1.199997910363841,-0.14727477859091553
1.0849999999999989,0,-0.15068931943157032,2.995429523996378,-0.01881657047643877,0.03314858003059201,0.1667683103082246,-0.10895268021526498,0.1355760068361063,driving,1.199997991117198,-0.15068931943157032
1.0899999999999987,0,-0.14651045716315642,2.9967264166713585,-0.01799081108604448,0.032400077080549684,0.1661900016326014,-0.1113281111199679,0.1356659608915365,driving,1.1999980684371447,-0.14651045716315642
1.0949999999999986,0,-0.14313005975525522,2.9979991874373813,-0.017167526976610226,0.03165143681563137,0.16565707489245834,-0.1137416620144923,0.13575179852641955,driving,1.1999981412885998,-0.14313005975525522
1.0999999999999985,0,-0.14457055691797271,2.9996391263400857,-0.01634614420812056,0.030905134643749315,0.16524133649141776,-0.11541795246287254,0.13583352924746014,driving,1.1999982096004664,-0.14457055691797271
1.1049999999999984,0,-0.12659716841399105,3.0016036147803367,-0.015529131447350955,0.03014827201521127,0.1643316372970211,-0.11968506406769613,0.1359111749046969,driving,1.1999982785755383,-0.12659716841399105
1.1099999999999983,0,-0.1288737491945089,3.0026794165234487,-0.014713835868752153,0.029395726438688756,0.1639549557225057,-0.12109446838188896,0.13598474408404065,driving,1.1999983420066664,-0.1288737491945089
1.1149999999999982,0,-0.12405896841857972,3.0038347646443078,-0.013901429751138363,0.028644102491263465,0.1633444252384755,-0.12314766983089764,0.13605425123279635,driving,1.1999984025253694,-0.12405896841857972
1.119999999999998,0,-0.12789012697023555,3.0047852597067983,-0.013090769270699064,0.027898809185855036,0.16296440423040487,-0.12411637090920624,0.13611970507914986,driving,1.1999984583117738,-0.12789012697023555
1.124999999999998,0,-0.12221545315464433,3.0059901555470736,-0.012283084314757116,0.02715292583364462,0.1623386063998473,-0.1264419702526842,0.13618112050072365,driving,1.1999985121787187,-0.12221545315464433
1.129999999999998,0,-0.11460024479830377,3.007280927170894,-0.011478570386218719,0.026405240498239488,0.1616741041465352,-0.12904169680934768,0.13623851335265474,driving,1.199998564128758,-0.11460024479830377
1.1349999999999978,0,-0.1096516088577219,3.008542967850169,-0.010676993078083705,0.025659309947407966,0.1610548920749001,-0.1310564477541494,0.13629189831804517,driving,1.1999986128124205,-0.1096516088577219
1.1399999999999977,0,-0.10789368898436302,3.009955484521011,-0.009877901860499723,0.024915666984483234,0.1605290297816572,-0.13270002216300747,0.13634128782734767,driving,1.1999986589694605,-0.10789368898436302
1.1449999999999976,0,-0.09989859675332435,3.0110125796418763,-0.009082180053229298,0.024170565678149264,0.15982849072711025,-0.13506630668772768,0.1363866987276138,driving,1.1999987046093186,-0.09989859675332435
1.1499999999999975,0,-0.09973493884525741,3.0110989403456974,-0.00828877262528857,0.02342955868602316,0.15934096792143426,-0.13641830770687507,0.13642814259074024,driving,1.199998746000399,-0.09973493884525741
1.1549999999999974,0,-0.09378695065901643,3.011291154959789,-0.007498573795859202,0.022689815967528497,0.15867500298093595,-0.13838588422059406,0.13646563545971954,driving,1.1999987859267165,-0.09378695065901643
1.1599999999999973,0,-0.08819884640840614,3.0116221281252016,-0.006711593702053759,0.021952521726160537,0.15800619170530916,-0.14021267820924685,0.1364991934282298,driving,1.199998823325467,-0.08819884640840614
1.1649999999999971,0,-0.08168042319921259,3.012540785698478,-0.00592800422000947,0.021217095235793057,0.1573031605076716,-0.14208505971777968,0.13652883344932984,driving,1.199998859702464,-0.08168042319921259
1.169999999999997,0,-0.07836601266374515,3.013180507879529,-0.005147171321279543,0.020483378899720333,0.15672949453134377,-0.14383909872133932,0.13655456930593624,driving,1.19999889393041,-0.07836601266374515
1.174999999999997,0,-0.07257111891044482,3.013025550186625,-0.004369117608198012,0.01974738187648202,0.1561536999137719,-0.1463390165538185,0.13657641489397723,driving,1.1999989259993622,-0.07257111891044482
1.1799999999999968,0,-0.06356805810591964,3.012699500760638,-0.003595033594401511,0.01901414886271222,0.15533783862045347,-0.14808340706708828,0.13659439006194923,driving,1.1999989579033168,-0.06356805810591964
1.1849999999999967,0,-0.05905272669065054,3.012378993247618,-0.0028239806600833316,0.018283585976801436,0.15471128745722057,-0.1497456201129475,0.13660850996524965,driving,1.199998986576149,-0.05905272669065054
1.1899999999999966,0,-0.05126822179640261,3.0120375466049927,-0.0020559627957791094,0.01755001479436945,0.15408562909176396,-0.15242850564122332,0.13661878977922853,driving,1.199999013605545,-0.05126822179640261
1.1949999999999965,0,-0.043490429418009624,3.0116896021180937,-0.0012919467507759143,0.01682172886286002,0.15326468965689616,-0.1536403561592494,0.1366252495129824,driving,1.1999990408920367,-0.043490429418009624
1.1999999999999964,0,-0.037096698264850125,3.011292901052589,-0.0005311035339603639,0.016094173944505907,0.15261148015608125,-0.15563651855112764,0.13662790503065222,driving,1.1999990664090256,-0.037096698264850125
1.2049999999999963,0,-0.03037273734130652,3.0105845476070163,0.00022621676024761354,0.015369584639949833,0.15188831040815812,-0.15721132791783887,0.136626773946851,driving,1.1999990908740736,-0.03037273734130652
1.2099999999999962,0,-0.02046665158214439,3.009478202366722,0.0009801306321297913,0.014641777493961814,0.15118940997094116,-0.15994193031735057,0.13662187329369035,driving,1.199999112313073,-0.02046665158214439
1.214999999999996,0,-0.011466526267042587,3.0085542004883523,0.001730363737905247,0.013915133225068363,0.150434718296713,-0.1618731950104979,0.13661322147500082,driving,1.1999991334210405,-0.011466526267042587
1.219999999999996,0,-0.0034698476717147653,3.0076906389267153,0.002476883485025736,0.013191707077083297,0.1496732100908397,-0.1634083098684473,0.1366008370575757,driving,1.1999991541499235,-0.0034698476717147653
1.2249999999999959,0,0.009886138111512621,3.0065186116003875,0.003219858475285186,0.012461566310508333,0.14894633252330083,-0.16684899709774115,0.13658473776519928,driving,1.1999991733665718,0.009886138111512621
1.2299999999999958,0,0.02089387353163258,3.0050007818587994,0.003958714952826795,0.011733621376292473,0.14810406772333107,-0.16852935151305387,0.13656494419043513,driving,1.1999991908352623,0.02089387353163258
1.2349999999999957,0,0.027259428186537538,3.003972068466381,0.00469378013637296,0.011013144609922153,0.14732635332070165,-0.16920182509527004,0.13654147528975327,driving,1.1999992082586848,0.027259428186537538
1.2399999999999956,0,0.0313267814246071,3.003057064446645,0.0054251606127064846,0.01030225491539807,0.14656978593099887,-0.1694120054870974,0.13651434948668975,driving,1.1999992253763443,0.0313267814246071
1.2449999999999954,0,0.03914397210492976,3.001782848736975,0.006153034853011964,0.00959271547725468,0.14584935079522487,-0.17118996981544654,0.1364835843124247,driving,1.1999992410421194,0.03914397210492976
1.2499999999999953,0,0.04420590380269962,3.000117456553043,0.006877285256992426,0.00888991879345009,0.14510496813509624,-0.17191689222233203,0.13644919788613974,driving,1.1999992561669943,0.04420590380269962
1.2549999999999952,0,0.04802641003790975,2.9984211827620433,0.007597681058840199,0.008196633076764194,0.144314648332857,-0.17201895114053756,0.13641120948084554,driving,1.199999269675138,0.04802641003790975
1.2599999999999951,0,0.04832561273482455,2.9973257211364484,0.008314695686928185,0.007514385548309688,0.1436182188011241,-0.17184356023268565,0.1363696360024109,driving,1.199999283136709,0.04832561273482455
1.264999999999995,0,0.04818429312564576,2.9963482487189075,0.00902845920185127,0.006841833846931559,0.14294746417636195,-0.1719096944868749,0.13632449370640165,driving,1.1999992963236623,0.04818429312564576
1.269999999999995,0,0.053077758601813796,2.9949918164100398,0.009738993250458346,0.006169972059192489,0.14228072671978828,-0.17373450314628464,0.13627579874014936,driving,1.1999993081483966,0.053077758601813796
1.2749999999999948,0,0.05746964641778296,2.993233273087914,0.010445834008357845,0.005502679539151139,0.14152166830768886,-0.1747021227115353,0.13622356957010756,driving,1.1999993184399462,0.05746964641778296
1.2799999999999947,0,0.057545355849721036,2.9919738494974455,0.011149469752466891,0.004843382080883325,0.14085925207818278,-0.1750561699064797,0.1361678222213452,driving,1.1999993289639848,0.057545355849721036
1.2849999999999946,0,0.062357064007345864,2.99056243749686,0.011849835843757161,0.004184484844138457,0.14018310798366432,-0.1769154990398318,0.13610857304212642,driving,1.1999993386359318,0.062357064007345864
1.2899999999999945,0,0.05942250178566855,2.989199395359518,0.0125471367153111,0.0035367825182664285,0.13954815671481882,-0.1766097455859107,0.13604583735854986,driving,1.1999993491377325,0.05942250178566855
1.2949999999999944,0,0.05743127814872051,2.988202512064184,0.013241412030705122,0.0028973463974183364,0.13892095780596636,-0.17685926170930727,0.13597963029839633,driving,1.199999359376969,0.05743127814872051
1.2999999999999943,0,0.06344970751742163,2.9870196964659894,0.013932035126288904,0.0022568670894903883,0.13816882358460342,-0.17884196904536726,0.13590997012276487,driving,1.199999367048033,0.06344970751742163
1.3049999999999942,0,0.06408946426107276,2.98607427569156,0.014619637973581614,0.001620219730063864,0.13754200585444876,-0.17995373579415858,0.13583687193289695,driving,1.1999993748306332,0.06408946426107276
1.309999999999994,0,0.06375176052881726,2.98522087734316,0.015304251993867916,0.0009885242121096352,0.13692111394548687,-0.18084184100307743,0.1357603506729276,driving,1.1999993827484126,0.06375176052881726
1.314999999999994,0,0.0654735191782233,2.9844183313795916,0.015985364926947628,0.00036117608346864015,0.13619932824644945,-0.18170372506751484,0.13568042384829287,driving,1.1999993894633532,0.0654735191782233
1.3199999999999938,0,0.06334488195287202,2.984192512605093,0.016663596307193003,-0.0002599162253326136,0.13560052308807358,-0.18228238194110002,0.1355971058667569,driving,1.1999993965278146,0.06334488195287202
1.3249999999999937,0,0.06181271947359712,2.984062713374002,0.01733896100251183,-0.0008762874516941944,0.13500453725078518,-0.18316337838872426,0.13551041106174436,driving,1.1999994036845414,0.06181271947359712
1.3299999999999936,0,0.0665218105647789,2.9835812318027286,0.01801109386748887,-0.0014952261550184999,0.13433405232962387,-0.18552402616796743,0.13542035559240692,driving,1.1999994098501974,0.0665218105647789
1.3349999999999935,0,0.06356525298978977,2.9830868021894212,0.018680472535660297,-0.00210795425761325,0.13376098979716838,-0.18606012482928103,0.13532695322972862,driving,1.199999416809379,0.06356525298978977
1.3399999999999934,0,0.07002492978686803,2.9826544129750454,0.01934599310743377,-0.0027223214634322433,0.1329675246197946,-0.18805291230186283,0.13523022326419146,driving,1.1999994215880836,0.07002492978686803
1.3449999999999933,0,0.06968189307705097,2.9826123918627006,0.02000856771273941,-0.0033330630337161313,0.132355876184084,-0.18910975734501165,0.13513018042562777,driving,1.1999994266912022,0.06968189307705097
1.3499999999999932,0,0.06873630255869567,2.982727198772249,0.020668230078600334,-0.0039396915370742665,0.1317511255529098,-0.19006012671565226,0.13502683927523476,driving,1.1999994320847562,0.06873630255869567
1.354999999999993,0,0.06782175135872948,2.9829492716270556,0.02132496445962318,-0.004542442232741642,0.13114345542381675,-0.19104326713764458,0.13492021445293664,driving,1.1999994375597551,0.06782175135872948
1.359999999999993,0,0.07002656767876003,2.983271214680022,0.02197812335425684,-0.005142640774506039,0.13040898810143736,-0.19211663158528308,0.13481032383616537,driving,1.1999994418060842,0.07002656767876003
1.3649999999999929,0,0.06760400717468507,2.984202334271791,0.022628412763658966,-0.0057373942576298,0.129815109224952,-0.19274676270458407,0.13469718177234707,driving,1.199999446441127,0.06760400717468507
1.3699999999999928,0,0.06560260690581432,2.985252579836556,0.023275874658417323,-0.006327969842856277,0.12922982000990377,-0.1936471041148506,0.13458080239905498,driving,1.199999451243131,0.06560260690581432
1.3749999999999927,0,0.07323146887534215,2.985948601948122,0.023919312559336336,-0.006921678164645051,0.12840604165986316,-0.19589139275505793,0.1344612058362583,driving,1.1999994540033838,0.07323146887534215
1.3799999999999926,0,0.07269936356712037,2.986816114264966,0.024559777802258195,-0.007511962228320602,0.12779249795657377,-0.1969362020404431,0.13433840694724702,driving,1.1999994574151205,0.07269936356712037
1.3849999999999925,0,0.07118158080476877,2.987753062631305,0.025197310403108922,-0.0080977926266869,0.12718752037948555,-0.1977599079863375,0.13421242039523149,driving,1.1999994613985865,0.07118158080476877
1.3899999999999924,0,0.0697489751292828,2.988761177183511,0.02583186405083675,-0.008679361357499183,0.12657388624789448,-0.1985978834434116,0.1340832610749773,driving,1.1999994656744477,0.0697489751292828
1.3949999999999922,0,0.06864818288573804,2.9898587885276857,0.02646340391603132,-0.009257266705153205,0.12595383969111884,-0.1995370262725985,0.13395094405539715,driving,1.1999994700192766,0.06864818288573804
1.3999999999999921,0,0.07172811889338304,2.991031225767567,0.027091148681035217,-0.009833709900352488,0.12518109322286197,-0.20069839907543424,0.13381548831199197,driving,1.1999994731284265,0.07172811889338304
1.404999999999992,0,0.07447099679419622,2.992479679762314,0.027715426603032174,-0.010408911673561375,0.12447063421201399,-0.20218493475389226,0.13367691117897681,driving,1.1999994757808372,0.07447099679419622
1.409999999999992,0,0.07388402011753148,2.993712076472923,0.028336740858702126,-0.010981191391660238,0.12386171703554968,-0.20331047640861588,0.1335352274746833,driving,1.1999994788206327,0.07388402011753148
1.4149999999999918,0,0.07671003374473462,2.9949083489651827,0.028954291687633395,-0.011551552515845682,0.12309683657113392,-0.2043758193282795,0.13339045601624513,driving,1.19999948105918,0.07671003374473462
1.4199999999999917,0,0.07355163098807938,2.996675878845069,0.02956895267528705,-0.01211596448400956,0.12250645244313191,-0.20479606268566541,0.1332426112528687,driving,1.1999994840457542,0.07355163098807938
1.4249999999999916,0,0.07579332303874187,2.9982391136954574,0.030180138968805996,-0.012678490973224673,0.12179651019395514,-0.2061575757191011,0.13309171055802468,driving,1.1999994866092616,0.07579332303874187
1.4299999999999915,0,0.07533751949558842,2.999435202193094,0.0307882765639316,-0.013238182196945726,0.12117288748620529,-0.2072563978873329,0.13293776917520503,driving,1.1999994895235657,0.07533751949558842
1.4349999999999914,0,0.07242562326551949,3.0006934136885737,0.03139374302615206,-0.013793786012583763,0.12062518129845186,-0.20814184788611734,0.13278080046007426,driving,1.1999994925499855,0.07242562326551949
