# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.7250000000000005,0,-0.16756285011237948,2.986092666151183,-0.08414965408751919,0.0890906227069361,0.1972986553056728,0.05925837083546351,0.11752433993402757,driving,1.1999375537830956,-0.16756285011237948
0.7300000000000005,0,-0.14673358686137514,2.9873613752571884,-0.08318408728300766,0.08830320300661147,0.1961276082783027,0.05561916960423906,0.11794026037044261,driving,1.1999406541570927,-0.14673358686137514
0.7350000000000005,0,-0.16477904556520045,2.988786978880758,-0.08221646815922404,0.08751869385370536,0.1964787546656132,0.05356499499781764,0.11835134271123873,driving,1.1999435976334925,-0.16477904556520045
0.7400000000000005,0,-0.17511455419569016,2.9902584494794917,-0.08124801480740945,0.08672891380747712,0.1965970044028254,0.050699555922184364,0.11875758278527578,driving,1.1999463936530073,-0.17511455419569016
0.7450000000000006,0,-0.15482525980662581,2.991690522443552,-0.08028465549851059,0.08593245710991927,0.19551341964233304,0.0467359161775102,0.11915900606276833,driving,1.199949051490307,-0.15482525980662581
0.7500000000000006,0,-0.16163527717384704,2.9931718204419386,-0.07932102970839226,0.08513244935229033,0.1955143423096732,0.04388136660281111,0.1195556112113103,driving,1.1999515759971244,-0.16163527717384704
0.7550000000000006,0,-0.1675196037468106,2.994407778514519,-0.07835790892129837,0.0843361457505612,0.1953502852333753,0.04184950050479977,0.11994740075591678,driving,1.199953973416085,-0.1675196037468106
0.7600000000000006,0,-0.174022250588094,2.995893483756186,-0.0773946380620729,0.0835356641871171,0.1953285303224624,0.03899345044836394,0.12033437394622715,driving,1.1999562508979258,-0.174022250588094
0.7650000000000006,0,-0.16748002655416797,2.9971950249614174,-0.07643357636454982,0.08272879821773431,0.19483362577221003,0.03544396659271849,0.12071654182804989,driving,1.199958415272061,-0.16748002655416797
0.7700000000000006,0,-0.15855101490310997,2.9985272500355493,-0.0754751084147492,0.08191616131829994,0.1942616564184366,0.03184793183919801,0.12109391737012364,driving,1.1999604720183665,-0.15855101490310997
0.7750000000000006,0,-0.16180123315746497,2.999911054440966,-0.07451745044844087,0.08110786942387546,0.19403759767754705,0.02966478233137411,0.12146650462236584,driving,1.199962425237499,-0.16180123315746497
0.7800000000000006,0,-0.1673722092822014,3.0015925847997393,-0.07355970858008636,0.08029629095251208,0.19400383066426893,0.02685656173081727,0.12183430316526628,driving,1.1999642806417028,-0.1673722092822014
0.7850000000000006,0,-0.1611616705974121,3.003022977558381,-0.0726041100609176,0.07947982230239091,0.19352374257556065,0.023546116898424257,0.12219732371557086,driving,1.1999660439228856,-0.1611616705974121
0.7900000000000006,0,-0.15417843884889668,3.0043591741238234,-0.071650912021679,0.07866065569190125,0.19299201839625252,0.020468155276879743,0.12255557827567926,driving,1.1999677195716167,-0.15417843884889668
0.7950000000000006,0,-0.16334515053904797,3.005428568169701,-0.07069752818182845,0.07784428030204661,0.1929887956381647,0.01882592177629823,0.1229090659165884,driving,1.1999693108628873,-0.16334515053904797
0.8000000000000006,0,-0.16823075051943906,3.0061674843431674,-0.06974499001852856,0.07703377888709036,0.19277234185788797,0.017156210734727437,0.12325779086668104,driving,1.1999708217818397,-0.16823075051943906
0.8050000000000006,0,-0.17397341985787124,3.007153502277793,-0.06879284448250451,0.07622335040008178,0.1926569632735351,0.014969661972233303,0.12360175508909356,driving,1.1999722571076872,-0.17397341985787124
0.8100000000000006,0,-0.1673491861974336,3.0079630590661286,-0.06784312082023528,0.07540891325615585,0.1921362117205468,0.011739176140254645,0.12394097069319474,driving,1.1999736214525771,-0.1673491861974336
0.8150000000000006,0,-0.1665052389617195,3.0087240370682937,-0.06689489604111447,0.07459635480652152,0.19179294980834655,0.009091569296894336,0.1242754451734003,driving,1.199974917070157,-0.1665052389617195
0.8200000000000006,0,-0.1551970989160583,3.0100006863182682,-0.06594981121696482,0.07377921294831034,0.1911214515032954,0.005495436838524423,0.12460519422948513,driving,1.1999761488069907,-0.1551970989160583
0.8250000000000006,0,-0.16115102476356058,3.011030499383546,-0.06500509005899967,0.07296314288261035,0.19101479243095815,0.0035039757318977433,0.12493021967978013,driving,1.1999773186309712,-0.16115102476356058
0.8300000000000006,0,-0.15690516431558857,3.0115692903707223,-0.06406273932398039,0.07214733852158231,0.19050653378160323,0.0010844123684518037,0.12525053337640002,driving,1.199978430431368,-0.15690516431558857
0.8350000000000006,0,-0.1667589988586425,3.0116568629246996,-0.0631206498415586,0.07133774333932205,0.19043020454462486,5.553610817794763e-05,0.1255661366256078,driving,1.1999794861339272,-0.1667589988586425
0.8400000000000006,0,-0.1641092449538187,3.0113872009261686,-0.062180982125776676,0.07053048980219126,0.1899234232876468,-0.002041159628585601,0.1258770415362367,driving,1.1999804894578656,-0.1641092449538187
0.8450000000000006,0,-0.18115105667421338,3.0108331040543423,-0.06124067050649382,0.06973486658132452,0.1900340700912348,-0.0024151343060283548,0.12618324488876917,driving,1.1999814409442826,-0.18115105667421338
0.8500000000000006,0,-0.1738996139271532,3.0105887416331316,-0.06030332352177645,0.06893621079678797,0.1894243415403883,-0.005581636650695901,0.12648476150637805,driving,1.1999823457630903,-0.1738996139271532
0.8550000000000006,0,-0.16469780749238336,3.0104781237552523,-0.059369069861235135,0.06813339519235502,0.1887896079972456,-0.009079346855598136,0.12678160685568424,driving,1.1999832061055917,-0.16469780749238336
0.8600000000000007,0,-0.17391670170496304,3.0100268217776134,-0.05843711676950391,0.06734918881470736,0.1883221932376786,-0.007868118978165292,0.12707379243953176,driving,1.1999840226315517,-0.17391670170496304
0.8650000000000007,0,-0.1761557604762424,3.0091744214368865,-0.0575053711415711,0.0665568634389404,0.18827208481375848,-0.012207659987881245,0.1273613192952396,driving,1.1999847979757998,-0.1761557604762424
0.8700000000000007,0,-0.16463231599338762,3.0089599179696687,-0.056576737918147414,0.06575585212029153,0.18763811480219922,-0.01654657765394718,0.12764420298483034,driving,1.1999855354997313,-0.16463231599338762
0.8750000000000007,0,-0.15539813696011154,3.0088729017612046,-0.05565131893579739,0.06495202734977266,0.1869817464862034,-0.01977884896834846,0.12792245957950932,driving,1.1999862366909817,-0.15539813696011154
0.8800000000000007,0,-0.16332312645499114,3.0083985733596057,-0.054726905524436084,0.06415528821956833,0.18677461239514898,-0.02068236674252981,0.1281960941071315,driving,1.1999869021703098,-0.16332312645499114
0.8850000000000007,0,-0.16821518207948682,3.0073992397389504,-0.05380424458761867,0.06336768237492879,0.18641120056386448,-0.02167807513561887,0.1284651153300696,driving,1.1999875334622343,-0.16821518207948682
0.8900000000000007,0,-0.17048541906330109,3.0065036802580116,-0.0528836731903466,0.06258238237615442,0.1859940200729408,-0.023204145664908166,0.12872953369602133,driving,1.1999881341708185,-0.17048541906330109
0.8950000000000007,0,-0.17692235220267377,3.004816495602587,-0.05196480738296641,0.06180670984215132,0.1856477027688717,-0.024075373761383884,0.12898935773293616,driving,1.1999887038923798,-0.17692235220267377
