# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.24500000000000013,0,-9.50552814932201,2.9936535262342314,-0.22345734690541966,0.2417479090469383,0.3713671274234533,1.6771544788062678,0.05681778487723035,driving,1.191473547271647,4.967151865989596
0.2500000000000001,0,-10.459780543335434,2.9922120683575444,-0.22152853888109755,0.24660127920801153,0.3930086662308103,1.6659596641429963,0.05792542757163584,driving,1.1918998396852916,3.4604422714610923
0.2550000000000001,0,-11.43215002802776,2.99128926529199,-0.21948724898669983,0.2513491697881481,0.41576160772903836,1.6518466020897995,0.059022863816569335,driving,1.1923048182355607,2.336478350733188
0.2600000000000001,0,-12.391667607427422,2.9906803675352847,-0.21733583247465593,0.2559906071593454,0.4380276886834857,1.6364743511648707,0.060109542978942616,driving,1.1926895491828025,1.4677959796169473
0.2650000000000001,0,-12.966853151111405,2.990179603909704,-0.21507065146339713,0.2598987425575128,0.46102149867355185,1.4962783369395594,0.061184896236259605,driving,1.1930550414848347,0.6601386570714007
0.27000000000000013,0,-13.449450321723015,2.9896422911570837,-0.21270868518956967,0.2631298391338,0.48059303271888437,1.36544543124895,0.06224843966220745,driving,1.193402259892302,-0.18004303140359035
0.27500000000000013,0,-13.865561343173399,2.988804746483721,-0.21025931897554456,0.26572421189834416,0.4982686607417507,1.2404042255702938,0.06329973625708517,driving,1.1937321180425036,-1.0882892164972615
0.28000000000000014,0,-14.238625992037266,2.98768779380959,-0.2077277130606448,0.267728506637863,0.5148755414905164,1.1217797817939763,0.0643383748223884,driving,1.1940454826117703,-1.9905876057403402
0.28500000000000014,0,-14.522329144515492,2.9870095809857196,-0.20512757131271842,0.2691651297893513,0.5287032498464925,1.0064430439404837,0.06536401267895199,driving,1.1943431808251348,-2.911047128756646
0.29000000000000015,0,-14.767243152372213,2.986479196802409,-0.20246152845474824,0.27005480162928674,0.5419841047178773,0.8942609807692026,0.06637632032122573,driving,1.1946259945680975,-3.8320600628228823
0.29500000000000015,0,-14.967399125669475,2.9856820620667768,-0.19973485696196472,0.27042574587838053,0.5541979694849642,0.786593494011573,0.06737499460603555,driving,1.1948946677452454,-4.749488363843778
0.30000000000000016,0,-15.120370963591938,2.9845366833345586,-0.1969538496101501,0.2703069084956975,0.5651474156614098,0.6835342097862114,0.0683597638540863,driving,1.195149907330649,-5.676690895811744
0.30500000000000016,0,-15.227650821682145,2.98312216376458,-0.19412484381081282,0.2697270261532691,0.5748289424039515,0.585045497320759,0.06933038807314038,driving,1.1953923850105905,-6.603772190639705
0.31000000000000016,0,-15.304525315914976,2.9815844841230263,-0.1912519080097239,0.26872380703796067,0.5836762436786672,0.49218505428719556,0.070286647613189,driving,1.195622737738675,-7.554402711935297
0.31500000000000017,0,-15.299525906034447,2.9805946818861266,-0.1883509918846823,0.26733145068417263,0.5893006895494125,0.4050700594580376,0.0712284025726124,driving,1.1958415744886934,-8.511129736440346
0.3200000000000002,0,-15.260182319632122,2.980082617988135,-0.18542714381820663,0.26558332115774225,0.5938572460831865,0.3227939370163321,0.07215553829170343,driving,1.1960494694575696,-9.50552814932201
0.3250000000000002,0,-15.201715396800276,2.9802536245675597,-0.18247815080288973,0.26346821774498286,0.5988452365573234,0.23925535374903495,0.07306792904571788,driving,1.1962469700015246,-10.459780543335434
0.3300000000000002,0,-15.097292471401948,2.9803876784542664,-0.17951174016725369,0.26101270595242543,0.6022544826342934,0.1602420938830773,0.07396548774655415,driving,1.1964345965452823,-11.43215002802776
0.3350000000000002,0,-14.969882924858048,2.9803080265904978,-0.1765305597327672,0.25823974487500434,0.6051202756100517,0.08521193456903436,0.07484814054521799,driving,1.1966128416461574,-12.391667607427422
0.3400000000000002,0,-14.81992856707642,2.979837353769318,-0.17353649601163051,0.25516274262468913,0.6076133360926538,0.012690011361664533,0.07571582302527614,driving,1.1967821741919613,-12.966853151111405
0.3450000000000002,0,-14.621514212068135,2.979201876775055,-0.17053933904229468,0.25181430968531143,0.608130780569697,-0.05450806610172049,0.07656851972048762,driving,1.1969430409017034,-13.449450321723015
0.3500000000000002,0,-14.415872091310842,2.9786048230141358,-0.16754007198444276,0.2482260895185669,0.6084323879341003,-0.11647143943717919,0.07740622008040983,driving,1.1970958628500858,-13.865561343173399
0.3550000000000002,0,-14.162132016501385,2.978598365385349,-0.16454724346957605,0.24441106063933107,0.6070074901257706,-0.17585545036798533,0.07822895629775771,driving,1.1972410448764177,-14.238625992037266
0.3600000000000002,0,-13.877973964175327,2.9789397198082734,-0.16156657508242048,0.24039226927251686,0.6044161528410321,-0.23126475966361887,0.07903678917316981,driving,1.1973789687665188,-14.522329144515492
0.3650000000000002,0,-13.602556446535983,2.9793268462154643,-0.1585929946946541,0.23617189138892594,0.6028295003368489,-0.28610935291843764,0.07982975414664308,driving,1.1975099949057648,-14.767243152372213
0.3700000000000002,0,-13.279529295735475,2.9800884124668734,-0.15563756110411253,0.23177963011373792,0.5990062649576677,-0.33533443740186025,0.08060794195216364,driving,1.1976344708761777,-14.967399125669475
0.3750000000000002,0,-12.933567560991783,2.980998529603736,-0.15270397344833903,0.22723013790963928,0.5944248738313918,-0.382097139566626,0.08137146181940534,driving,1.1977527239403947,-15.120370963591938
0.3800000000000002,0,-12.59060946262594,2.981813442938715,-0.14978803601497573,0.2225149227101577,0.5906970890504442,-0.4297473890715292,0.08212040199948022,driving,1.1978650639668162,-15.227650821682145
0.38500000000000023,0,-12.224304776641688,2.9823907159577754,-0.14689724445629287,0.21767866944594746,0.5854380704933315,-0.46991732354315174,0.08285488822176168,driving,1.1979717863607378,-15.304525315914976
0.39000000000000024,0,-11.826632256375659,2.983540299174566,-0.1440377076988835,0.21273180892982368,0.578943699656856,-0.5078247738444785,0.08357507676025609,driving,1.1980731736592078,-15.299525906034447
0.39500000000000024,0,-11.435097950553324,2.9847068263424097,-0.14120475231229437,0.20766212867170178,0.5734025091182154,-0.5471671116135846,0.08428110052181756,driving,1.1981694913537266,-15.260182319632122
0.40000000000000024,0,-11.013536150623606,2.98562467107907,-0.1384065850676974,0.20250073550106287,0.5662134713419943,-0.58092666089124,0.08497313344715604,driving,1.1982609938189324,-15.201715396800276
0.40500000000000025,0,-10.595864459118062,2.986372357843466,-0.13563995886079852,0.1972419820870231,0.5596969011046705,-0.6152382719388788,0.08565133324146003,driving,1.1983479207322847,-15.097292471401948
0.41000000000000025,0,-10.129335864525476,2.9871863011935504,-0.1329198675048375,0.19193824479717364,0.5501553081786733,-0.6407347857953799,0.08631593257898422,driving,1.1984305028293654,-14.969882924858048
0.41500000000000026,0,-9.69266733727225,2.98830297387421,-0.130235928604615,0.18657034631363803,0.5426992614117764,-0.669469121787135,0.0869671122220073,driving,1.198508953982626,-14.81992856707642
0.42000000000000026,0,-9.231444946895362,2.9898307905642603,-0.12759578909796365,0.18116602800859086,0.5336934843938951,-0.6926832833701543,0.08760509116749712,driving,1.1985834821581012,-14.621514212068135
0.42500000000000027,0,-8.76554377058345,2.9917596282609,-0.1249974940473779,0.175705966050604,0.5250956452518999,-0.7181872361836914,0.08823007863773401,driving,1.1986542841841314,-14.415872091310842
0.43000000000000027,0,-8.26357688609171,2.993423410479439,-0.12244953050791994,0.1702039940773054,0.5148114949057132,-0.7407435954217145,0.08884232629027361,driving,1.1987215483324865,-14.162132016501385
0.4350000000000003,0,-7.769541602602811,2.9946975191053657,-0.11995150720048975,0.16468755283029154,0.5045874564211272,-0.759314431151114,0.08944208382627605,driving,1.1987854476769442,-13.877973964175327
0.4400000000000003,0,-7.247240542377506,2.996311972192711,-0.11750839707875343,0.15915024604918632,0.49338601210621946,-0.7781655478773178,0.09002962581166982,driving,1.1988461548651597,-13.602556446535983
0.4450000000000003,0,-6.740826483578474,2.9973999816723156,-0.11511794299928875,0.1536145291867579,0.48262973372818657,-0.7935812574390149,0.09060521552666626,driving,1.1989038254081514,-13.279529295735475
0.4500000000000003,0,-6.2417252351512715,2.9986557249431764,-0.11277761032235578,0.14807460833958383,0.47239117869902736,-0.8090516792728998,0.09116910357827804,driving,1.1989586105714678,-12.933567560991783
0.4550000000000003,0,-5.711450360348858,3.000216686874989,-0.1104960564280974,0.142547364075845,0.46042121182469825,-0.8207069551806603,0.09172158386041852,driving,1.1990106574057489,-12.59060946262594
0.4600000000000003,0,-5.189093369116608,3.001533010873978,-0.1082698922631708,0.13702238362486518,0.44915076079775734,-0.8335954760766595,0.09226293332173438,driving,1.19906010172538,-12.224304776641688
0.4650000000000003,0,-4.646888975773177,3.002448197751658,-0.10610528436156252,0.1315200956367479,0.43665028275317247,-0.8427661646881046,0.0927934597435422,driving,1.199107074542809,-11.826632256375659
0.4700000000000003,0,-4.095424595558699,3.003290486713514,-0.10400458184569283,0.12604789628520077,0.4236850274654676,-0.8506037518256867,0.09331348265277066,driving,1.1991516993144606,-11.435097950553324
0.4750000000000003,0,-3.548857878513596,3.0041577813907954,-0.10196772727388025,0.12061912766780097,0.4107256242722817,-0.8561802587279846,0.09382332128914006,driving,1.1991940920601305,-11.013536150623606
0.4800000000000003,0,-3.0021529711207138,3.005325374282365,-0.09999305613856121,0.11521669376812681,0.3981201275669838,-0.8635435868283052,0.09432328656983287,driving,1.1992343649652408,-10.595864459118062
0.4850000000000003,0,-2.4378631065313017,3.0062105771336385,-0.09808605591453996,0.10985633540838155,0.38441975447044513,-0.8677560812114986,0.09481371684940557,driving,1.19927262489586,-10.129335864525476
0.4900000000000003,0,-1.8664942607281843,3.0069470047846867,-0.09624872397881011,0.1045445436967652,0.3703231597049626,-0.8706941099835677,0.09529496046929961,driving,1.1993089723644559,-9.69266733727225
0.49500000000000033,0,-1.3054843732876402,3.0073679583341093,-0.09447786422244064,0.09927337991053767,0.35688510292416253,-0.8743311005933145,0.09576734979041182,driving,1.1993435018605645,-9.231444946895362
0.5000000000000003,0,0.31536810941976423,3.0073869234245243,-0.09281139720352652,0.09267289892495914,0.3358302889599748,-1.152802106080942,0.09623140677642945,driving,1.1993763045135128,-8.76554377058345
0.5050000000000003,0,2.031176720188113,3.007818860928726,-0.09127667777112909,0.0849811761511475,0.3092480602567766,-1.388291208380775,0.0966877901652851,driving,1.1994074682614484,-8.26357688609171
0.5100000000000003,0,3.808989992671104,3.008291545683313,-0.08989248039093327,0.07639235346356427,0.2788786602751305,-1.587473143855297,0.09713725256723976,driving,1.1994370746525334,-7.769541602602811
0.5150000000000003,0,5.617047043118558,3.008388939730873,-0.08866853725183699,0.06705642058930938,0.24655737309407802,-1.7572433043884765,0.09758059525349895,driving,1.1994652002934196,-7.247240542377506
0.5200000000000004,0,7.447495590341358,3.007997002137486,-0.08761849048674229,0.05715187641006275,0.21148159032476796,-1.8929636944799388,0.09801868770593267,driving,1.199491918994505,-6.740826483578474
0.5250000000000004,0,9.297137330663048,3.0077531399833357,-0.08675009788727646,0.04679009887998496,0.1748567461443623,-2.0056610055814925,0.09845243819536904,driving,1.199517301866575,-6.2417252351512715
0.5300000000000004,0,11.174534575649275,3.007722946928675,-0.0860862725564925,0.0361772823976683,0.1336064167503441,-2.0791560952366415,0.09888286955815151,driving,1.199541418260882,-5.711450360348858
0.5350000000000004,0,13.012777076079516,3.008259766103941,-0.08562452501724416,0.02540883141465371,0.09285861894425536,-2.1326139470371834,0.09931099218323773,driving,1.1995643291337725,-5.189093369116608
0.5400000000000004,0,14.804432115868845,3.0085144014132705,-0.08536194814312897,0.014572468998476945,0.052710560506053494,-2.166582837106009,0.09973780192395337,driving,1.1995860933687905,-4.646888975773177
