# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed 
1.2549999999999952,0,0.048026410037431855,2.9984211827618976,0.00759768105883931,0.008196633076766296,0.1443146483328542,-0.17201895114036755,0.1364112094808458,driving,1.1999992696751385,0.048026410037431855
1.2599999999999951,0,0.04832561273290581,2.9973257211364657,0.0083146956869277,0.007514385548311731,0.14361821880120557,-0.17184356023267805,0.13636963600241117,driving,1.19999928313671,0.04832561273290581
1.264999999999995,0,0.0481842931260264,2.9963482487189075,0.009028459201850834,0.006841833846932353,0.1429474641763721,-0.17190969448708682,0.13632449370640193,driving,1.199999296323663,0.0481842931260264
1.269999999999995,0,0.05307775860121866,2.9949918164100398,0.009738993250458135,0.006169972059192574,0.14228072671983347,-0.17373450314641425,0.13627579874014964,driving,1.1999993081483973,0.05307775860121866
1.2749999999999948,0,0.05746964641802893,2.9932332730881126,0.010445834008357718,0.005502679539150059,0.14152166830770657,-0.17470212271171698,0.13622356957010784,driving,1.1999993184399471,0.05746964641802893
1.2799999999999947,0,0.05754535584792986,2.9919738494972825,0.011149469752467245,0.0048433820808819975,0.14085925207827882,-0.17505616990656567,0.1361678222213455,driving,1.199999328963985,0.05754535584792986
1.2849999999999946,0,0.06235706400704388,2.990562437497006,0.011849835843757737,0.0041844848441366924,0.1401831079837078,-0.17691549904002932,0.1361085730421267,driving,1.1999993386359327,0.06235706400704388
1.2899999999999945,0,0.059422501785687865,2.9891993953593894,0.012547136715311947,0.003536782518263078,0.13954815671487217,-0.1766097455862648,0.13604583735855014,driving,1.199999349137733,0.059422501785687865
1.2949999999999944,0,0.057431278150367304,2.988202512064003,0.013241412030705793,0.002897346397414257,0.13892095780593006,-0.17685926170950916,0.1359796302983966,driving,1.1999993593769698,0.057431278150367304
1.2999999999999943,0,0.06344970752024337,2.987019696466153,0.013932035126289107,0.0022568670894853463,0.13816882358451052,-0.17884196904549798,0.13590997012276515,driving,1.1999993670480336,0.06344970752024337
1.3049999999999942,0,0.06408946426256623,2.9860742756915424,0.014619637973581342,0.0016202197300604114,0.1375420058543532,-0.1799537357938283,0.13583687193289726,driving,1.1999993748306337,0.06408946426256623
1.309999999999994,0,0.06375176052827192,2.9852208773431426,0.015304251993867575,0.0009885242121081541,0.1369211139454728,-0.18084184100271758,0.1357603506729279,driving,1.1999993827484132,0.06375176052827192
1.314999999999994,0,0.06547351917659539,2.9844183313796266,0.015985364926947517,0.00036117608346826154,0.13619932824649564,-0.18170372506728188,0.13568042384829318,driving,1.1999993894633534,0.06547351917659539
1.3199999999999938,0,0.06334488195192445,2.984192512605093,0.016663596307193204,-0.00025991622533402836,0.13560052308813658,-0.18228238194121843,0.13559710586675722,driving,1.1999993965278155,0.06334488195192445
1.3249999999999937,0,0.06181271947352074,2.984062713374002,0.017338961002512025,-0.0008762874516950803,0.13500453725078432,-0.18316337838866514,0.13551041106174466,driving,1.1999994036845418,0.06181271947352074
1.3299999999999936,0,0.06652181056547424,2.9835812318027286,0.018011093867488934,-0.001495226155019454,0.13433405232959844,-0.18552402616798225,0.13542035559240723,driving,1.1999994098501976,0.06652181056547424
1.3349999999999935,0,0.06356525298934501,2.983086802189404,0.018680472535660513,-0.00210795425761462,0.1337609897971991,-0.18606012482932632,0.13532695322972893,driving,1.1999994168093788,0.06356525298934501
1.3399999999999934,0,0.07002492978620933,2.9826544129750623,0.01934599310743423,-0.0027223214634343193,0.13296752461984263,-0.1880529123019557,0.13523022326419176,driving,1.1999994215880836,0.07002492978620933
1.3449999999999933,0,0.06968189307688932,2.982612391862718,0.02000856771273999,-0.0033330630337183734,0.13235587618410746,-0.189109757345087,0.13513018042562805,driving,1.1999994266912022,0.06968189307688932
1.3499999999999932,0,0.06873630255965402,2.9827271987722668,0.020668230078600892,-0.003939691537078016,0.13175112555290763,-0.1900601267158801,0.13502683927523504,driving,1.199999432084757,0.06873630255965402
1.354999999999993,0,0.06782175135846391,2.9829492716270383,0.0213249644596238,-0.004542442232744566,0.13114345542382613,-0.19104326713755637,0.13492021445293692,driving,1.1999994375597558,0.06782175135846391
1.359999999999993,0,0.07002656767799631,2.983271214680022,0.021978123354257677,-0.005142640774508998,0.1304089881014827,-0.1921166315853069,0.13481032383616562,driving,1.199999441806085,0.07002656767799631
1.3649999999999929,0,0.06760400717493587,2.9842023342718256,0.02262841276365983,-0.005737394257632964,0.12981510922495657,-0.1927467627046419,0.13469718177234732,driving,1.199999446441128,0.06760400717493587
1.3699999999999928,0,0.06560260690805153,2.985252579836539,0.023275874658417725,-0.006327969842859221,0.12922982000980907,-0.193647104114823,0.13458080239905523,driving,1.1999994512431316,0.06560260690805153
1.3749999999999927,0,0.0732314688748088,2.985948601948122,0.0239193125593368,-0.006921678164647604,0.12840604165987834,-0.19589139275492642,0.13446120583625853,driving,1.1999994540033843,0.0732314688748088
1.3799999999999926,0,0.07269936356650197,2.9868161142649834,0.024559777802258702,-0.007511962228322204,0.12779249795658124,-0.1969362020402474,0.13433840694724725,driving,1.1999994574151214,0.07269936356650197
1.3849999999999925,0,0.07118158080490733,2.987753062631305,0.02519731040310943,-0.008097792626688702,0.12718752037948658,-0.19775990798635235,0.1342124203952317,driving,1.1999994613985874,0.07118158080490733
1.3899999999999924,0,0.06974897512894074,2.9887611771834943,0.02583186405083725,-0.008679361357499716,0.12657388624789215,-0.19859788344326704,0.13408326107497753,driving,1.1999994656744488,0.06974897512894074
1.3949999999999922,0,0.06864818288465357,2.989858788527703,0.02646340391603207,-0.00925726670515392,0.12595383969116822,-0.19953702627259962,0.13395094405539737,driving,1.199999470019278,0.06864818288465357
1.3999999999999921,0,0.07172811889329977,2.9910312257677307,0.02709114868103603,-0.009833709900353241,0.1251810932228724,-0.20069839907548467,0.1338154883119922,driving,1.199999473128428,0.07172811889329977
1.404999999999992,0,0.07447099679394986,2.9924796797619857,0.027715426603033163,-0.010408911673562905,0.12447063421204949,-0.2021849347540662,0.13367691117897704,driving,1.1999994757808383,0.07447099679394986
1.409999999999992,0,0.07388402011875383,2.993712076473087,0.02833674085870299,-0.010981191391662638,0.12386171703552346,-0.2033104764087975,0.13353522747468352,driving,1.199999478820634,0.07388402011875383
1.4149999999999918,0,0.0767100337460711,2.9949083489650357,0.02895429168763392,-0.01155155251584789,0.12309683657106668,-0.2043758193281731,0.13339045601624536,driving,1.1999994810591812,0.0767100337460711
1.4199999999999917,0,0.07355163098932038,2.9966758788453967,0.029568952675287294,-0.012115964484012013,0.1225064524430785,-0.20479606268561606,0.13324261125286893,driving,1.1999994840457555,0.07355163098932038
1.4249999999999916,0,0.07579332303721598,2.998239113695259,0.030180138968806235,-0.01267849097322381,0.12179651019395185,-0.20615757571856125,0.1330917105580249,driving,1.199999486609263,0.07579332303721598
1.4299999999999915,0,0.07533751949511946,2.999435202193077,0.03078827656393173,-0.013238182196943027,0.12117288748618243,-0.20725639788705877,0.13293776917520525,driving,1.1999994895235673,0.07533751949511946
1.4349999999999914,0,0.07242562326605217,3.0006934136885905,0.03139374302615196,-0.013793786012580581,0.1206251812984078,-0.20814184788603612,0.13278080046007448,driving,1.199999492549987,0.07242562326605217
1.4399999999999913,0,0.07415292313904187,3.0020073394255924,0.031995759618386355,-0.014348204350524217,0.11992308198387117,-0.20940496307204542,0.13262082166198255,driving,1.1999994960156548,0.07415292313904187
1.4449999999999912,0,0.08256111626852247,3.0030497657179547,0.03259314043318776,-0.014903443007881895,0.11898368766679891,-0.21102341787379245,0.1324578559598166,driving,1.1999994974414627,0.08256111626852247
1.449999999999991,0,0.08424333283001462,3.0043179308222077,0.03318676696170308,-0.015455055929548768,0.11822393260603888,-0.21168055436262487,0.1322919221250081,driving,1.1999994982859061,0.08424333283001462
1.454999999999991,0,0.0746814703504125,3.0061931453228,0.033778579581730084,-0.01599726723097064,0.1178485909408733,-0.21161557073072076,0.13212302922709945,driving,1.1999995014089242,0.0746814703504125
1.4599999999999909,0,0.08282882653573453,3.0072544897281723,0.03436581958547585,-0.016540663325672184,0.1169227901693415,-0.21333346210828769,0.13195120012917208,driving,1.1999995026966996,0.08282882653573453
1.4649999999999908,0,0.08055339325481614,3.0083299369001146,0.03495014625314183,-0.01707963454699259,0.11632909422829575,-0.21403559602813235,0.13177644939790636,driving,1.1999995046402545,0.08055339325481614
1.4699999999999906,0,0.07836944542808044,3.0094196089651275,0.03553157746161624,-0.017614892434012205,0.11573940957681095,-0.2148391843016555,0.13159879151059828,driving,1.1999995071733383,0.07836944542808044
1.4749999999999905,0,0.0817020160582772,3.0102024105713054,0.03610925131623726,-0.01814846893983989,0.11497392835960323,-0.21617107298372992,0.1314182452540171,driving,1.1999995091431772,0.0817020160582772
1.4799999999999904,0,0.08143872596368062,3.0106589108746333,0.03668388671806454,-0.018680141746659565,0.11435284177581623,-0.2173526394241129,0.13123482582042678,driving,1.199999511373781,0.08143872596368062
1.4849999999999903,0,0.08592103607943702,3.0111088653426914,0.03725453807222488,-0.01921215317306094,0.11354643669847174,-0.21864239755167922,0.13104855313006566,driving,1.1999995127277139,0.08592103607943702
1.4899999999999902,0,0.0868659452604893,3.01183590643099,0.03782160400954076,-0.019739390446349862,0.11281501004389448,-0.21932036005347083,0.13085944511001796,driving,1.1999995138452781,0.0868659452604893
1.4949999999999901,0,0.08447392929445652,3.0123226060031536,0.03838591067574324,-0.02026299895272501,0.11224929597871776,-0.2201606104312022,0.13066751555663925,driving,1.1999995155139487,0.08447392929445652
1.49999999999999,0,0.0879748297836127,3.0126883837637566,0.03894639447273418,-0.0207865082253785,0.11147495761290742,-0.22134683478085732,0.13047278358427558,driving,1.1999995164947777,0.0879748297836127
1.50499999999999,0,0.08836337577109687,3.013206570912932,0.0395033703819173,-0.021304880408129216,0.1107587985251777,-0.22195152660265244,0.130275266732366,driving,1.1999995173644442,0.08836337577109687
1.5099999999999898,0,0.08583558648514533,3.013380638451529,0.040057667959742894,-0.021820079604073558,0.11020916213041843,-0.2228627899259096,0.1300749783925673,driving,1.1999995188613184,0.08583558648514533
1.5149999999999897,0,0.08873581020791499,3.013079672934052,0.04060828469857326,-0.022333082665252767,0.10945495258950654,-0.2240629269270314,0.12987193696907443,driving,1.1999995199790974,0.08873581020791499
1.5199999999999896,0,0.08792586575142691,3.0124118155869666,0.041156076593653154,-0.02284472239743865,0.10887220423327224,-0.22527579360219513,0.12966615658610617,driving,1.199999521515132,0.08792586575142691
1.5249999999999895,0,0.08472851765005796,3.0116028409803155,0.04170216686103919,-0.02335999798073465,0.10851424693825949,-0.22728238659068978,0.12945764575180096,driving,1.1999995229158273,0.08472851765005796
1.5299999999999894,0,0.09157094211340833,3.010880396202315,0.04224335616638311,-0.02387203176588871,0.10751735088133704,-0.22777884231238313,0.12924642897096905,driving,1.1999995239432866,0.09157094211340833
1.5349999999999893,0,0.09225998856708095,3.0106192031590924,0.042780860872896696,-0.024377421080444533,0.10675891059806754,-0.22806736964333496,0.12903252466660456,driving,1.1999995246895518,0.09225998856708095
1.5399999999999892,0,0.08927502743803217,3.0101324269840135,0.04331583817368478,-0.02487951791201479,0.10623276392386342,-0.22891727071320936,0.12881594547573613,driving,1.1999995258420293,0.08927502743803217
1.544999999999989,0,0.0917238733152167,3.0091894588040167,0.04384727041864759,-0.025379117887087896,0.10549841158492465,-0.23004185023610563,0.1285967091236429,driving,1.1999995264504106,0.0917238733152167
1.549999999999989,0,0.09680098381581914,3.0078807147476407,0.0443749131484099,-0.02588091649385425,0.10472032817073262,-0.23159120691535875,0.12837483455790086,driving,1.199999526249803,0.09680098381581914
1.5549999999999888,0,0.09201585659743416,3.007064173244677,0.044900285652438296,-0.026378442174281726,0.10424485778801025,-0.23210305161439632,0.12815033312963867,driving,1.199999526909339,0.09201585659743416
1.5599999999999887,0,0.0927210527439537,3.0060437467248544,0.04542230897508771,-0.02687180374708275,0.10354822669172298,-0.23285768325634404,0.1279232215847632,driving,1.199999527265994,0.0927210527439537
1.5649999999999886,0,0.09047833671618477,3.0046650458666773,0.04594186479058438,-0.02736340622468906,0.10302826459467553,-0.23395487900049639,0.1276935122608103,driving,1.1999995280515778,0.09047833671618477
1.5699999999999885,0,0.09576949154470216,3.0032347685834213,0.04645753766470213,-0.027857079642003076,0.10223009433368063,-0.23536746232040545,0.1274612245724868,driving,1.1999995280826783,0.09576949154470216
1.5749999999999884,0,0.09114827613338683,3.002358372408387,0.0469709060414144,-0.02834634409371895,0.10174623369437577,-0.23581725867773012,0.1272263700422797,driving,1.1999995288196788,0.09114827613338683
1.5799999999999883,0,0.08507106434749334,3.001202538958966,0.047482302468190386,-0.02882861010944789,0.10131811245465666,-0.23635898073834882,0.12698895852993877,driving,1.1999995301973834,0.08507106434749334
1.5849999999999882,0,0.09440239585524957,2.9992176313851533,0.0479896286197127,-0.029317798662727924,0.10047732620339546,-0.23880496428011316,0.12674901038684022,driving,1.1999995302666076,0.09440239585524957
1.589999999999988,0,0.10000354468911565,2.997624477872904,0.048493079634965394,-0.029808951808527887,0.09967977032845805,-0.24011392106619497,0.1265065449886654,driving,1.1999995296356865,0.10000354468911565
1.594999999999988,0,0.09746408860034261,2.9964235547543,0.04899347046524728,-0.030291588714108728,0.09903803656893469,-0.23993720863902457,0.12626157763633916,driving,1.1999995289829375,0.09746408860034261
1.5999999999999879,0,0.08305345323717939,2.9953010420314943,0.049493991254154525,-0.03077008321016067,0.09903477806065639,-0.24072145948032175,0.12601410768006838,driving,1.199999530992544,0.08305345323717939
1.6049999999999878,0,0.09536590056759775,2.993673657498501,0.049989630490491724,-0.03125353654112606,0.09803018077408389,-0.24281798754223977,0.1257641595276159,driving,1.1999995308701494,0.09536590056759775
1.6099999999999877,0,0.09370582222172263,2.9922068529761336,0.05048279851588516,-0.031734866755913915,0.09750653985199696,-0.24376071303614402,0.1255117455350365,driving,1.1999995310135732,0.09370582222172263
1.6149999999999876,0,0.10010008138688731,2.990860988116514,0.05097211017759435,-0.03221892636079819,0.09671228899311192,-0.2452417834314133,0.12525688498414853,driving,1.1999995303596305,0.10010008138688731
1.6199999999999875,0,0.0976146175298368,2.9897782916609934,0.05145828476468771,-0.03269338214438573,0.09605455150581717,-0.24485251015357284,0.12499959356032508,driving,1.1999995295557455,0.0976146175298368
1.6249999999999873,0,0.09233783762224512,2.9884814400859687,0.05194237537898436,-0.03316264497174581,0.09560868298790037,-0.24523891158781028,0.12473988168343016,driving,1.19999952938528,0.09233783762224512
1.6299999999999872,0,0.08735733646638755,2.987476808496899,0.05242512623500625,-0.03363446602853537,0.09531849738785382,-0.24685405777943065,0.12447775605225513,driving,1.1999995305941806,0.08735733646638755
1.6349999999999871,0,0.09057360608326381,2.986560074408362,0.05290438113281899,-0.03410432648124459,0.09459004917398478,-0.24789840501668517,0.12421323414659104,driving,1.1999995310830551,0.09057360608326381
1.639999999999987,0,0.09898687200817113,2.985458126402079,0.0533794447930564,-0.03457759412056984,0.09373016952598753,-0.24953527291753166,0.12394633692262576,driving,1.1999995304165483,0.09898687200817113
1.644999999999987,0,0.09544056901918918,2.984864835721065,0.053852195132578086,-0.03504648915388323,0.09324508857398944,-0.24995858079396327,0.12367707594696287,driving,1.1999995303448296,0.09544056901918918
1.6499999999999868,0,0.09457704258723754,2.9840993034647814,0.05432163101712993,-0.035507049549003744,0.09255351365486031,-0.2498626593417849,0.12340546779187722,driving,1.1999995298402812,0.09457704258723754
1.6549999999999867,0,0.09889109976072386,2.98307314041945,0.05478722319739105,-0.03596712703663674,0.09176504202780195,-0.2507389988907718,0.12313153167589026,driving,1.1999995285983183,0.09889109976072386
1.6599999999999866,0,0.09046081767572711,2.982915262087998,0.05525167782024783,-0.036425608328389085,0.09152424174929982,-0.2514313853720264,0.12285527328678902,driving,1.1999995291612833,0.09046081767572711
1.6649999999999865,0,0.09128706947728293,2.982968915652205,0.055712562195438756,-0.036877875071884246,0.0907895013481426,-0.25160081719055716,0.12257671047581183,driving,1.1999995293730732,0.09128706947728293
1.6699999999999864,0,0.08975769743858852,2.982758044844239,0.056170728231148076,-0.03732690088170301,0.09022665105687645,-0.2523116016433836,0.12229585683465609,driving,1.1999995297856472,0.08975769743858852
1.6749999999999863,0,0.0891235034905874,2.982504372373395,0.05662620098525862,-0.03777476274777175,0.0896700970992974,-0.25335669130941596,0.1220127258297298,driving,1.1999995304072362,0.0891235034905874
1.6799999999999862,0,0.08960103348929016,2.982357614115266,0.05707894582008904,-0.038222964249974664,0.08910734933501714,-0.25467245616736417,0.12172733110062936,driving,1.1999995311293026,0.08960103348929016
1.684999999999986,0,0.09883360010770026,2.9824241591647587,0.05752739914128535,-0.03867589586020507,0.08823977994380745,-0.25643454645321695,0.12143969410492293,driving,1.199999530727568,0.09883360010770026
1.689999999999986,0,0.10631368173909383,2.9828123070644392,0.057970770355720076,-0.03912302059837903,0.08721320670286965,-0.25634718660007727,0.12114984025314433,driving,1.1999995288043357,0.10631368173909383
1.6949999999999859,0,0.09778873954545153,2.983545901999682,0.05841193744164154,-0.039558552595333946,0.08676290827633235,-0.25539612880628504,0.12085778056593613,driving,1.1999995279978395,0.09778873954545153
1.6999999999999857,0,0.0844158191591613,2.9842983048046094,0.058852107711549105,-0.039983139670323124,0.08654887775194302,-0.2548831296440163,0.12056352002737838,driving,1.1999995292588885,0.0844158191591613
1.7049999999999856,0,0.0899193884891255,2.9849102382940282,0.05928918831062439,-0.04041808124214245,0.08593377750609904,-0.25750794612524663,0.12026707408582527,driving,1.199999530254795,0.0899193884891255
1.7099999999999855,0,0.09447223570367702,2.9860265051689088,0.05972197012447249,-0.040848221146807695,0.08506742208412035,-0.257849214701297,0.11996846423520291,driving,1.1999995306811608,0.09447223570367702
1.7149999999999854,0,0.10406062402546923,2.986722719681412,0.06014918447014604,-0.0412730566286523,0.08394849781855951,-0.25797563359556064,0.11966771831285218,driving,1.1999995292339718,0.10406062402546923
1.7199999999999853,0,0.09484710232390925,2.9878728525652334,0.060575039706436455,-0.041694018963976134,0.08368075365156194,-0.25821371895753,0.11936484311432,driving,1.1999995295645265,0.09484710232390925
1.7249999999999852,0,0.09576014726963766,2.9891335570861997,0.06099692409386397,-0.04210707280709633,0.08288338386060508,-0.25798898898384254,0.11905985849385067,driving,1.1999995297387087,0.09576014726963766
1.729999999999985,0,0.09384168362461331,2.9901508299471975,0.061415854655147234,-0.04251600587304623,0.08229119896716702,-0.25841330642054616,0.11875277922057494,driving,1.1999995302996656,0.09384168362461331
1.734999999999985,0,0.09281481174992368,2.991170081682957,0.06183180644844622,-0.04292271738224379,0.08169519667198231,-0.2591089151526021,0.11844362018833271,driving,1.1999995312142018,0.09281481174992368
1.739999999999985,0,0.09985190152342016,2.9923535955931744,0.06224337179359706,-0.043331869632021056,0.08082527969708843,-0.260305901967863,0.11813240332936473,driving,1.1999995311868494,0.09985190152342016
1.7449999999999848,0,0.10130099808800463,2.9938408869898177,0.0626506661115434,-0.043731781125431184,0.07997046730573397,-0.25979266008326446,0.11781914999880701,driving,1.199999530937385,0.10130099808800463
1.7499999999999847,0,0.09761502576663417,2.9951287273275993,0.06305512883854315,-0.04412570154179468,0.07940524505464652,-0.2598316649930496,0.11750387435461429,driving,1.199999531258558,0.09761502576663417
1.7549999999999846,0,0.1020991501930596,2.996437540097566,0.06345538981187611,-0.04451962675656136,0.07857427019599958,-0.26054496928518545,0.11718659740555491,driving,1.1999995309513496,0.1020991501930596
1.7599999999999845,0,0.10134861955144314,2.998005712795266,0.06385145105138239,-0.04490211258611321,0.0777360855882552,-0.2595590104982234,0.116867340150298,driving,1.1999995306819962,0.10134861955144314
1.7649999999999844,0,0.10340622546638834,2.9993759202417776,0.06424332985799548,-0.04528108989575693,0.07690983896877895,-0.2596280657126826,0.11654612350100801,driving,1.1999995300797375,0.10340622546638834
1.7699999999999843,0,0.07598692476602675,3.0013635919534565,0.0646372393513232,-0.045650740273344335,0.07732048189303979,-0.2593387538711068,0.1162229373042514,driving,1.199999533587304,0.07598692476602675
1.7749999999999841,0,0.0955591564085132,3.002563688821211,0.06502452551485326,-0.04602796901755351,0.07600086838237946,-0.26166760604615824,0.11589781467667713,driving,1.1999995347021484,0.0955591564085132
1.779999999999984,0,0.10179304373170572,3.0034927314317814,0.06540705210961065,-0.04640073594522087,0.07504601879711542,-0.26215227612882464,0.11557077941612907,driving,1.1999995348874255,0.10179304373170572
1.784999999999984,0,0.10914269178102087,3.004275543243628,0.06578511474496426,-0.046776084248403814,0.07415855651171688,-0.2633576461833774,0.11524185384240425,driving,1.1999995342388137,0.10914269178102087
1.7899999999999838,0,0.11615709990191359,3.0053375914082636,0.06615759018022109,-0.04714421079879296,0.07304561489030502,-0.26271217310045897,0.11491106589150314,driving,1.1999995324919834,0.11615709990191359
1.7949999999999837,0,0.10579781434616453,3.006745912236989,0.06652781228105224,-0.04750067874312499,0.07259978947873698,-0.2614275795050921,0.11457842683009788,driving,1.199999532167849,0.10579781434616453
1.7999999999999836,0,0.0901283539643859,3.0081266517569265,0.06689711233469986,-0.04784607065515283,0.07241417553914445,-0.2606080824432128,0.11424394126842438,driving,1.1999995340706717,0.0901283539643859
1.8049999999999835,0,0.0981403805042883,3.0090298375899245,0.06726199004329542,-0.04819792987341732,0.07153615459313599,-0.26240599870907716,0.1139076313182079,driving,1.1999995349562282,0.0981403805042883
1.8099999999999834,0,0.10121353804834832,3.0099862717530996,0.06762239262737788,-0.048543751857074824,0.07063907341000052,-0.2623610790727312,0.11356951935507101,driving,1.1999995354156618,0.10121353804834832
1.8149999999999833,0,0.09864076614263584,3.01067803361808,0.06797999778001733,-0.04888742458782404,0.0700783278452178,-0.26294911321566883,0.11322961936617092,driving,1.1999995362832354,0.09864076614263584
1.8199999999999832,0,0.09733132687169288,3.0113072678537054,0.06833493143839324,-0.049232327123213834,0.06954292685136658,-0.26408085973621004,0.11288794470897895,driving,1.1999995375056902,0.09733132687169288
1.824999999999983,0,0.11137117392787865,3.0117059422109405,0.06868399808988651,-0.0495799807582628,0.06836713371991818,-0.26536374173078947,0.11254452471852952,driving,1.1999995369228444,0.11137117392787865
1.829999999999983,0,0.111043732870312,3.011929840750493,0.0690290523676282,-0.04991739280969219,0.06755424993338756,-0.26460354806898906,0.11219937945669138,driving,1.1999995362046714,0.111043732870312
1.8349999999999829,0,0.10529301517027723,3.011858606754391,0.06937186192841005,-0.05025070097699786,0.0670956314030737,-0.26476620286729163,0.11185252014704933,driving,1.199999536332228,0.10529301517027723
1.8399999999999828,0,0.10984557017522478,3.0118436037432867,0.069710730935041,-0.05058734113448959,0.06630459403056117,-0.2657462153315254,0.11150396649237412,driving,1.1999995360641633,0.10984557017522478
1.8449999999999827,0,0.10807552989158398,3.012048163625466,0.0700457281195623,-0.05091357502056116,0.06551823670182169,-0.2647165019890143,0.11115373785177632,driving,1.1999995358837565,0.10807552989158398
1.8499999999999825,0,0.09297657087829836,3.011921344103329,0.0703801433443362,-0.05123093432595159,0.06538301329670301,-0.2643399568504232,0.11080183713505463,driving,1.1999995375482368,0.09297657087829836
1.8549999999999824,0,0.10214350796473459,3.0113198706401687,0.07071032064265603,-0.05155734487990174,0.06452389842565422,-0.2664751475026539,0.11044828553184136,driving,1.1999995381592243,0.10214350796473459
1.8599999999999823,0,0.10040488312197282,3.0111365117847844,0.07103804560927895,-0.05188537042750516,0.06402058994288744,-0.267443453833251,0.11009309530379496,driving,1.1999995391516165,0.10040488312197282
1.8649999999999822,0,0.1136261945939473,3.0108019790756066,0.07136010723239214,-0.052215172678713964,0.06287346838786567,-0.26842850953672376,0.109736294767633,driving,1.1999995383793214,0.1136261945939473
1.8699999999999821,0,0.11239639246148181,3.0102193049096364,0.0716784792184976,-0.05253433206124632,0.06211295982010984,-0.2675459192792348,0.1093779023715405,driving,1.199999537464693,0.11239639246148181
1.874999999999982,0,0.10589830470318762,3.009248571151714,0.07199503411437938,-0.05285015326659237,0.06172818967575929,-0.26780007402083644,0.1090179272009686,driving,1.1999995373731005,0.10589830470318762
1.879999999999982,0,0.10168091346277142,3.0082094467738543,0.07230968502056381,-0.053166716430387666,0.061325957517786835,-0.268656465843775,0.10865637877586579,driving,1.1999995379738662,0.10168091346277142
1.8849999999999818,0,0.09974067429126099,3.0072183761996336,0.07262221751642853,-0.05348595075696308,0.06087992752847877,-0.2698473591773108,0.10829326768828364,driving,1.1999995389610962,0.09974067429126099
1.8899999999999817,0,0.10505472668458637,3.0059664449241836,0.07293080421607692,-0.053803719672762804,0.060058629960387494,-0.2705979963701305,0.10792861366720326,driving,1.1999995392200795,0.10505472668458637
1.8949999999999816,0,0.11321392539955166,3.0044982392915562,0.07323552776671396,-0.05412800708574365,0.05926155036391691,-0.27224740068147657,0.10756243602836969,driving,1.1999995384965596,0.11321392539955166
1.8999999999999815,0,0.11264912830319773,3.00320433832322,0.07353676195819249,-0.05444332645635137,0.058529510555102075,-0.2714876204423773,0.10719475221857873,driving,1.1999995376452193,0.11264912830319773
1.9049999999999814,0,0.10631415026126123,3.0017352704691294,0.07383634150796141,-0.054755150221304595,0.0581651078812359,-0.27163172427356636,0.10682557051103893,driving,1.19999953746094,0.10631415026126123
1.9099999999999813,0,0.11098009999688829,3.000347209819984,0.07413248038699974,-0.055071351197135264,0.057451831997555776,-0.27269423929944075,0.10645490810910394,driving,1.1999995367231302,0.11098009999688829
1.9149999999999812,0,0.10375481389259777,2.9994862714633586,0.07442698669405967,-0.055383300063080426,0.05709959112618528,-0.27246459818196656,0.10608277317563364,driving,1.1999995368188816,0.10375481389259777
1.919999999999981,0,0.10402243541759149,2.9983697130639655,0.07471798679533591,-0.05568739996278047,0.056363624279476346,-0.2719963614116557,0.10570918324165696,driving,1.19999953657057,0.10402243541759149
1.924999999999981,0,0.1000539761102951,2.9968446336418486,0.07500712163149346,-0.05599026282676443,0.05595776925980008,-0.2726107710659945,0.10533414763349949,driving,1.1999995367051832,0.1000539761102951
1.9299999999999808,0,0.09762895345299716,2.9952577079840292,0.07529439548024686,-0.056295074186482094,0.0555536855023237,-0.273685386536752,0.10495767565609826,driving,1.1999995371923522,0.09762895345299716
1.9349999999999807,0,0.09686994763928547,2.9937604104430102,0.07557969730194981,-0.0566033984431793,0.05512743299031283,-0.27502908775300117,0.10457977716958851,driving,1.1999995378456099,0.09686994763928547
1.9399999999999806,0,0.11193026182206711,2.9921298908950202,0.07585940859998484,-0.0569140877265821,0.0539760392105405,-0.27604109905255114,0.10420048012658858,driving,1.1999995365448681,0.11193026182206711
1.9449999999999805,0,0.10626530941784851,2.990751383873539,0.07613743728521406,-0.057220405878879714,0.05360693320557709,-0.27595189895525035,0.10381979294016251,driving,1.1999995358599564,0.10626530941784851
1.9499999999999804,0,0.11065613001788466,2.989549636289694,0.07641211877862776,-0.05752949970984741,0.05291530112720293,-0.276698119989201,0.10343773234626938,driving,1.1999995346620622,0.11065613001788466
1.9549999999999803,0,0.09275568494268538,2.988819553268737,0.07668719296688185,-0.0578276536992413,0.052962324318017825,-0.2757023725545431,0.10305429638143497,driving,1.1999995354820043,0.09275568494268538
1.9599999999999802,0,0.10148567509414719,2.987754760557377,0.07695859048013236,-0.05813339884686471,0.052206875302018674,-0.2774875591241494,0.1026695034290343,driving,1.1999995352242603,0.10148567509414719
1.96499999999998,0,0.10417005990781714,2.9867523716768436,0.07722621164779146,-0.05843147695884119,0.05142102794992724,-0.277013957802389,0.10228337237079535,driving,1.199999534503459,0.10417005990781714
1.96999999999998,0,0.10025276488100643,2.98552823147712,0.07749200164254284,-0.05872671365712321,0.051027052361139906,-0.27731630415927966,0.10189591236258264,driving,1.1999995341991407,0.10025276488100643
1.9749999999999799,0,0.09745850567427583,2.9843468090424903,0.07775596763113476,-0.05902185194799904,0.050636165423718876,-0.27799683641180456,0.10150713252442696,driving,1.1999995343068026,0.09745850567427583
