# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.24500000000000013,0,0.18994731445364577,2.992164298448806,-0.18805549695341475,0.1592186046668611,0.2591765950459858,0.25075778891961387,0.053469887952689865,driving,1.1914735835256915,0.18994731445364577
0.2500000000000001,0,0.10771907923878377,2.9899158670270687,-0.18678812864874525,0.15843037928858186,0.2582939825046524,0.276092851216272,0.05440382859593359,driving,1.1918998772507465,0.10771907923878377
0.2550000000000001,0,0.048297224292820906,2.987805491304538,-0.18552792495982937,0.15774998931905043,0.25691142677633155,0.29457140853585834,0.05533146822073273,driving,1.1923048557453102,0.048297224292820906
0.2600000000000001,0,0.026848550595778287,2.986566327290042,-0.18427873844835346,0.15713006116937764,0.25475829345465156,0.30437869595610145,0.0562528619129745,driving,1.1926895863565605,0.026848550595778287
0.2650000000000001,0,-0.027274850353579794,2.985491623691041,-0.18303085881135375,0.1565466784161741,0.25454759671587257,0.3095081506424685,0.05716801620703127,driving,1.1930550789845822,-0.027274850353579794
0.27000000000000013,0,-0.026534834050679135,2.9847165204717045,-0.1817932554669776,0.15597072983328958,0.25253556485166406,0.3094936862794122,0.05807698248436616,driving,1.1934022981787547,-0.026534834050679135
0.27500000000000013,0,-0.045047617475919455,2.9837974166762673,-0.1805598879160331,0.15538737335309954,0.2517445696016515,0.30702613977980864,0.058979781923946324,driving,1.193732156362499,-0.045047617475919455
0.28000000000000014,0,-0.04224609079697583,2.9825823238817537,-0.17933550152022068,0.15480134789419367,0.24999440239867302,0.3048779287985247,0.05987645943154743,driving,1.194045522460965,-0.04224609079697583
0.28500000000000014,0,-0.03878408469981742,2.9814104533740227,-0.1781203695731544,0.1542170865834806,0.24818130252241044,0.30319079509432173,0.060767061279413205,driving,1.1943432209145568,-0.03878408469981742
0.29000000000000015,0,-0.05618236867012871,2.9804002571529167,-0.17691107812665638,0.153649239467948,0.24702440814756396,0.3033807557779046,0.06165161667004649,driving,1.1946260336821544,-0.05618236867012871
0.29500000000000015,0,-0.06583572807756932,2.979818063989274,-0.17570578368702383,0.15306267433656465,0.2462535821860472,0.29842540556549196,0.0625301455884816,driving,1.194894705606058,-0.06583572807756932
0.30000000000000016,0,-0.05877696212626371,2.97907447536082,-0.17450888966076128,0.152467046022958,0.24459109805034923,0.2950324457417245,0.0634026900367854,driving,1.1951499446258946,-0.05877696212626371
0.30500000000000016,0,-0.07198410006858791,2.9781002212770344,-0.17331510441020068,0.1518565705956511,0.24400138952848605,0.29086530401695293,0.06426926555883641,driving,1.1953924212965068,-0.07198410006858791
0.31000000000000016,0,-0.08287732787110802,2.976905747356523,-0.1721264104195818,0.15125107028787385,0.24298722782960144,0.28916599920167074,0.06512989761093432,driving,1.1956227735566718,-0.08287732787110802
0.31500000000000017,0,-0.06616156467111312,2.9763341271147006,-0.1709473976729389,0.1506370975764671,0.24104952336671023,0.2854523125243342,0.06598463459929901,driving,1.1958416092804214,-0.06616156467111312
0.3200000000000002,0,-0.07727386788375479,2.975848310157458,-0.1697714085851338,0.15000957801286258,0.24045966374484334,0.2814331379241022,0.06683349164222468,driving,1.1960495029765834,-0.07727386788375479
0.3250000000000002,0,-0.07124040982709579,2.9751948480430004,-0.16860262650635438,0.14937538610756082,0.23902510345481048,0.2783552566451001,0.06767650477475645,driving,1.1962470026399927,-0.07124040982709579
0.3300000000000002,0,-0.06520418833058406,2.9746699696181333,-0.16744133740785788,0.1487397613741925,0.23752684002261676,0.27600672168616114,0.06851371146179575,driving,1.1964346278655498,-0.06520418833058406
0.3350000000000002,0,-0.08039520215545515,2.9743875455911106,-0.1662840948134588,0.1481176394420501,0.23669246484945716,0.2756278076829508,0.06934513193586304,driving,1.1966128709894932,-0.08039520215545515
0.3400000000000002,0,-0.08680009144655865,2.9746090261343263,-0.16512965835122143,0.1474765851571045,0.2361254720747073,0.27063401566336304,0.07017078022761915,driving,1.1967822017406304,-0.08680009144655865
0.3450000000000002,0,-0.09827293726957598,2.9747376257142255,-0.1639785223620012,0.14683742164974364,0.23542862440130782,0.26842647183743795,0.07099067283942916,driving,1.1969430654338522,-0.09827293726957598
0.3500000000000002,0,-0.0803990905145272,2.9754069868069237,-0.1628353869977236,0.14618457490672887,0.2337845512159429,0.2638650922660326,0.07180484977441777,driving,1.1970958870938544,-0.0803990905145272
0.3550000000000002,0,-0.0737730222379962,2.9760502947853524,-0.16169660324774585,0.14550499713199996,0.2329030085601494,0.2581622418011807,0.0726133327906565,driving,1.197241068658902,-0.0737730222379962
0.3600000000000002,0,-0.08941504848179382,2.975901300179,-0.16056027863614564,0.1448337632031385,0.23237280540743355,0.2573517657301813,0.07341613418383723,driving,1.197378990131297,-0.08941504848179382
0.3650000000000002,0,-0.07959868594240005,2.976285165655845,-0.15943050663152505,0.14415775741842377,0.23101922014984208,0.2543040844311463,0.07421328671699486,driving,1.1975100162436627,-0.07959868594240005
0.3700000000000002,0,-0.09398010486838304,2.977033379746098,-0.15830343531412783,0.14349404093106785,0.23041082640005095,0.2536245858647636,0.0750048038935655,driving,1.1976344903442557,-0.09398010486838304
0.3750000000000002,0,-0.09865076519331872,2.9782642237912267,-0.15717800385803016,0.14280992775565646,0.23003386732741596,0.24828706635011297,0.07579069391285564,driving,1.1977527406531692,-0.09865076519331872
0.3800000000000002,0,-0.08846357468056665,2.9793455122631762,-0.15605808183061995,0.14211370453848648,0.2288744638923374,0.24430272485838234,0.07657098432200875,driving,1.1978650792193888,-0.08846357468056665
0.38500000000000023,0,-0.08042101399438673,2.98042867485422,-0.15494376970186713,0.14141334541736458,0.2276878459776588,0.241532993222217,0.07734570317051809,driving,1.197971801467195,-0.08042101399438673
0.39000000000000024,0,-0.11308152361184842,2.9813842106142094,-0.1538264167030264,0.14071426926571234,0.22822880188549396,0.23940099748256638,0.07811483525403322,driving,1.1980731858549776,-0.11308152361184842
0.39500000000000024,0,-0.09882703816826877,2.9826480901483805,-0.1527145041250346,0.14000017237090007,0.22706919008995816,0.2345835537128843,0.07887840777465839,driving,1.198169502043294,-0.09882703816826877
0.40000000000000024,0,-0.08660746739634428,2.9840776530330224,-0.1516082175852626,0.13927897606968817,0.22586713670252628,0.23113968024196369,0.0796364488625847,driving,1.1982610032478862,-0.08660746739634428
0.40500000000000025,0,-0.09718514912662446,2.9853939525974336,-0.1505021220919144,0.13854620469119205,0.2257688442471098,0.22738546911877908,0.08038895947304427,driving,1.1983479289640118,-0.09718514912662446
0.41000000000000025,0,-0.09220292511506212,2.9865003691481324,-0.14940001649647525,0.13780804985214906,0.22490624716239935,0.22436480837577297,0.08113595955552665,driving,1.198430508909021,-0.09220292511506212
0.41500000000000026,0,-0.12083771592546455,2.9874788572992372,-0.14829479255881786,0.1370700273242447,0.22546523609927627,0.2219113493796716,0.08187743351832073,driving,1.1985089581903108,-0.12083771592546455
0.42000000000000026,0,-0.10418980109681719,2.9888479015081417,-0.1471947178885995,0.13631730146439547,0.22436869148469915,0.21697709254155412,0.08261340710776373,driving,1.1985834860892002,-0.10418980109681719
0.42500000000000027,0,-0.08975443440187358,2.990459143792333,-0.14609998497050194,0.1355578936760758,0.22323029268655442,0.2134529255186116,0.08334390703261624,driving,1.1986542884579563,-0.08975443440187358
0.43000000000000027,0,-0.0996817511696323,2.9922058989289333,-0.1450068698395491,0.13480992740636913,0.22281670708781165,0.21250507885791614,0.08406894138181398,driving,1.1987215500413624,-0.0996817511696323
0.4350000000000003,0,-0.09704101722619185,2.9945682008550754,-0.14391553072699323,0.13404473578558948,0.22238326753909124,0.20777264109223056,0.08478851903544894,driving,1.1987854477870004,-0.09704101722619185
0.4400000000000003,0,-0.09170118333221478,2.996527949068639,-0.14282740480134187,0.1332736433914232,0.22165674668068658,0.20460403040757696,0.08550265605945565,driving,1.198846152397336,-0.09170118333221478
0.4450000000000003,0,-0.103864486649477,2.997918575268427,-0.1417381056944667,0.13249244830944754,0.22182271341832954,0.20082788763860085,0.08621134658792798,driving,1.1989038213822139,-0.103864486649477
0.4500000000000003,0,-0.09755545192536896,2.998914193685008,-0.14065202192422582,0.13170667274385442,0.22110972295612397,0.19760644411879957,0.08691460669754911,driving,1.1989586074177592,-0.09755545192536896
0.4550000000000003,0,-0.10789692190014266,2.9997326360374106,-0.13956539748723157,0.13091473759092226,0.2211660423577529,0.1943526995068054,0.08761243368498527,driving,1.1990106536471707,-0.10789692190014266
0.4600000000000003,0,-0.11328626260563335,3.0003912302032063,-0.13848037841702707,0.13012968409086303,0.22078115604782703,0.1926077924485476,0.0883048355770704,driving,1.1990600968801512,-0.11328626260563335
0.4650000000000003,0,-0.11318852372585098,3.0014854478742086,-0.1373964909118154,0.12933297685676365,0.22050919431738486,0.1883658702183461,0.08899181803162948,driving,1.199107067970347,-0.11318852372585098
0.4700000000000003,0,-0.11674503842481465,3.0025004444111,-0.13631431020874396,0.12854140820434207,0.22010692911807375,0.18627863203374867,0.0896733895826732,driving,1.1991516901790125,-0.11674503842481465
0.4750000000000003,0,-0.11432663513331076,3.0038134905992906,-0.1352332755327075,0.12773527028254308,0.21983239365050566,0.18148372498109788,0.09034955596033672,driving,1.1991940815795268,-0.11432663513331076
0.4800000000000003,0,-0.09944913171655145,3.0048993327073616,-0.13415665873285518,0.12692163677105459,0.2189015773616323,0.17773407183062784,0.091020339254001,driving,1.1992343544247683,-0.09944913171655145
0.4850000000000003,0,-0.08871942455766574,3.0059117149301726,-0.13308452692944256,0.12611078854850746,0.21795499783264663,0.17558344286304828,0.09168576188864822,driving,1.1992726143837518,-0.08871942455766574
0.4900000000000003,0,-0.0831132054064635,3.0069152697405293,-0.13201640624202002,0.12530812443428951,0.21710247969628488,0.17435203926953002,0.09234584391985831,driving,1.199308961781611,-0.0831132054064635
0.49500000000000033,0,-0.09891215456061597,3.0076751341535695,-0.13094687424975174,0.12450458484831596,0.217351179909188,0.17198904830918255,0.09300057829110707,driving,1.1993434910716025,-0.09891215456061597
0.5000000000000003,0,-0.1238922973545854,3.0077855666550817,-0.12987460556961,0.12370609222853204,0.2178679622092469,0.17049444064929786,0.09364995131895512,driving,1.1993762920466082,-0.1238922973545854
0.5050000000000003,0,-0.1274347942020556,3.007770367302477,-0.12880283713750101,0.12289771962385536,0.21775212020908416,0.1666544788208181,0.09429396550464263,driving,1.1994074530141083,-0.1274347942020556
0.5100000000000003,0,-0.11475439582039787,3.0075257240594633,-0.12773549225874964,0.1220859370205483,0.21685210030144203,0.16342453278368324,0.09493264296593637,driving,1.1994370569765334,-0.11475439582039787
0.5150000000000003,0,-0.10180761654745674,3.0073554587376585,-0.1266732258874665,0.12127741732667864,0.2158223607113477,0.1611356443594531,0.0955660090953737,driving,1.1994651815828516,-0.10180761654745674
0.5200000000000004,0,-0.1215211372607713,3.007062261085625,-0.1256094522659185,0.12047625088793534,0.21611575289711574,0.15969842002686263,0.09619405635670329,driving,1.1994918983685698,-0.1215211372607713
0.5250000000000004,0,-0.10767318397735909,3.0070164252506526,-0.12455060035644902,0.11967299544492858,0.2151221884966325,0.15666931638392217,0.09681680935848554,driving,1.1995172802852896,-0.10767318397735909
0.5300000000000004,0,-0.09795299241114697,3.0070523361758865,-0.12349645730099347,0.11887447506600356,0.21416887660826647,0.15474465913354035,0.0974342916449905,driving,1.1995413938607131,-0.09795299241114697
0.5350000000000004,0,-0.10989760483913064,3.0068171642892527,-0.12244194057795692,0.11807514247606223,0.21424745310019275,0.15235217323236838,0.09804650134788029,driving,1.1995643012394512,-0.10989760483913064
0.5400000000000004,0,-0.10423197599062523,3.0061794228661607,-0.12139142760824086,0.11728007037627419,0.21344896876875147,0.15058306939445992,0.0986534584859215,driving,1.1995860636449531,-0.10423197599062523
0.5450000000000004,0,-0.1279285389424647,3.005224402240415,-0.12033907942236614,0.11649438643571222,0.21382182193784785,0.14962798421140477,0.09925515388303333,driving,1.1996067361662148,-0.1279285389424647
0.5500000000000004,0,-0.13396811390303115,3.004217618634933,-0.11928750641686117,0.1157035848211633,0.21368618644446782,0.14656272351795036,0.09985159141511764,driving,1.1996263750165246,-0.13396811390303115
0.5550000000000004,0,-0.12289652888850355,3.0029706717262803,-0.11824061809217949,0.11491154307100064,0.21276744656078098,0.1437337180253067,0.10044279450557854,driving,1.1996450328601658,-0.12289652888850355
0.5600000000000004,0,-0.11243632275790777,3.0017606974313864,-0.1171986975061218,0.11412331923930907,0.21179160722610546,0.14156734133989818,0.10102878799310915,driving,1.19966275855306,-0.11243632275790777
0.5650000000000004,0,-0.10571931302376208,3.0006874502217986,-0.11616132643340404,0.11334199176277916,0.21089959529374017,0.13996514803314986,0.10160959462527616,driving,1.1996795983917343,-0.10571931302376208
0.5700000000000004,0,-0.11530653976199029,2.999721983683149,-0.11512609242111213,0.11257843294794294,0.21047686035828356,0.13994560678436435,0.10218522508738172,driving,1.199695595258199,-0.11530653976199029
0.5750000000000004,0,-0.12376781267838555,2.999030179507542,-0.11409147751956238,0.11181122404178223,0.21037216374590564,0.1371197401783172,0.10275568247497953,driving,1.199710791865324,-0.12376781267838555
0.5800000000000004,0,-0.1494852652143051,2.9977919145372707,-0.11305462515779374,0.11104911130113161,0.21083681456116318,0.13566067961068146,0.1033209556007685,driving,1.1997252270535042,-0.1494852652143051
0.5850000000000004,0,-0.12434897410610096,2.996572324327049,-0.11202468657340219,0.11027327110795125,0.20947863375251805,0.1311109429575222,0.10388107903363551,driving,1.1997389427785374,-0.12434897410610096
0.5900000000000004,0,-0.11945558755707864,2.9949049287323075,-0.11099903566920354,0.10950334598906879,0.20864304269253273,0.12953033247258036,0.10443607421198153,driving,1.1997519731336217,-0.11945558755707864
0.5950000000000004,0,-0.12897741955197906,2.993244274762718,-0.10997548177126125,0.10874965194912221,0.20823298372087656,0.12925320214659972,0.10498595162083783,driving,1.199764350997847,-0.12897741955197906
0.6000000000000004,0,-0.1384952807507956,2.9919716182936997,-0.10895252147458963,0.10799339540803103,0.2081394520273773,0.12654642547351364,0.10553071422821078,driving,1.199776109578375,-0.1384952807507956
0.6050000000000004,0,-0.13416588189141038,2.9905747622409895,-0.10793341865963992,0.10723752151059102,0.2073891455220264,0.1241654485869913,0.10607038132150898,driving,1.1997872807480934,-0.13416588189141038
0.6100000000000004,0,-0.14241010831875445,2.98919271899625,-0.10691622156499689,0.10649242744333312,0.20701304938641776,0.12298322746080113,0.10660496242933397,driving,1.199797892634007,-0.14241010831875445
0.6150000000000004,0,-0.13262242792092632,2.9883586108636937,-0.1059035832050513,0.1057446760906376,0.20610390703177756,0.11977796835810114,0.10713448034535923,driving,1.1998079746722616,-0.13262242792092632
0.6200000000000004,0,-0.14304725799122736,2.9874247163333933,-0.10489125663992897,0.1049929725671853,0.206057102472341,0.11702651677406939,0.10765893662855888,driving,1.1998175521515104,-0.14304725799122736
0.6250000000000004,0,-0.14033937922203282,2.986139059653788,-0.10388233781233097,0.10424087185460434,0.20538583727559517,0.1146086555579007,0.10817834831762053,driving,1.1998266511790556,-0.14033937922203282
0.6300000000000004,0,-0.13701655749485675,2.984828085366334,-0.10287705029303448,0.10349060872770453,0.2046664282215671,0.11236575595797782,0.10869273356908571,driving,1.1998352956287153,-0.13701655749485675
0.6350000000000005,0,-0.1478986502700636,2.9836509080120543,-0.1018731318266014,0.102751932917308,0.2043843597550198,0.111363525425623,0.10920209922821872,driving,1.199843506918289,-0.1478986502700636
0.6400000000000005,0,-0.15685699287293808,2.9828629487969662,-0.10086956574797883,0.10200710631133741,0.20432072474585689,0.10811317446624005,0.10970644705695862,driving,1.19985130731252,-0.15685699287293808
0.6450000000000005,0,-0.15207436270158708,2.981943014561754,-0.09986939992279242,0.10125802891604867,0.20364249051975747,0.10500906573191081,0.11020579405657258,driving,1.1998587182537752,-0.15207436270158708
0.6500000000000005,0,-0.1469756936100895,2.9810674080807162,-0.09887273243894003,0.10050683172977777,0.20294088825879078,0.10209519493566856,0.11070015771876728,driving,1.199865759129649,-0.1469756936100895
0.6550000000000005,0,-0.15534716291286288,2.980338679931347,-0.09787739543956889,0.09976308664528014,0.2026574542704434,0.10042585433356628,0.11118954469596512,driving,1.199872447098594,-0.15534716291286288
0.6600000000000005,0,-0.1473819139604703,2.980265264763817,-0.09688568890498854,0.09901389324140182,0.20191200205853696,0.09682324645268985,0.11167397314049006,driving,1.1998788013378756,-0.1473819139604703
0.6650000000000005,0,-0.14220443248656328,2.9803817335745197,-0.09589724959681149,0.09826155436116189,0.20123552398722436,0.09379963307675042,0.11215345938847411,driving,1.1998848382744485,-0.14220443248656328
0.6700000000000005,0,-0.15616419737250348,2.9802566827923482,-0.09490825887269386,0.09750679697247298,0.2013348255282794,0.09146149525970385,0.11262800068283758,driving,1.1998905726474143,-0.15616419737250348
0.6750000000000005,0,-0.1668835436325119,2.9798051238008445,-0.09391997250158642,0.09675797623814414,0.20116534771970715,0.08988726606534467,0.11309760054534551,driving,1.1998960194081927,-0.1668835436325119
0.6800000000000005,0,-0.15890930884001922,2.979898493882711,-0.09293506659095058,0.09600269820247403,0.20045755762422668,0.08616962334647923,0.11356227587830027,driving,1.1999011946836733,-0.15890930884001922
0.6850000000000005,0,-0.15245186100001856,2.9802407231382944,-0.0919532822265206,0.09524250633156052,0.19979873382350694,0.08278438921516854,0.11402204228943287,driving,1.19990611179047,-0.15245186100001856
0.6900000000000005,0,-0.14871177589089868,2.9806971656341386,-0.09097418799610761,0.09447951126058363,0.19922373487567005,0.07981159470909818,0.1144769132294134,driving,1.1999107833814617,-0.14871177589089868
0.6950000000000005,0,-0.15740981913459326,2.98120142910722,-0.08999588203858741,0.09372289636671394,0.19901503018860184,0.07814103388536377,0.11492689263960634,driving,1.1999152203794852,-0.15740981913459326
0.7000000000000005,0,-0.16753988482442508,2.982020850434031,-0.08901716832566042,0.09296058860040957,0.19905842356756892,0.07510596692963235,0.11537197848123465,driving,1.1999194352193687,-0.16753988482442508
0.7050000000000005,0,-0.1639388641806258,2.9826399429377255,-0.0880408101813829,0.09219229895990219,0.19854469805745817,0.07178692737074122,0.11581218253214157,driving,1.199923439901744,-0.1639388641806258
0.7100000000000005,0,-0.15901569357592898,2.983263031142701,-0.08706700211043672,0.09141931850332713,0.19798929349852887,0.06848908728356104,0.11624751754269375,driving,1.199927244864629,-0.15901569357592898
0.7150000000000005,0,-0.16478922977383198,2.9839840773959785,-0.0860940642263153,0.0906500642530305,0.19775747854116046,0.06629029021282079,0.11667798786382533,driving,1.1999308587460673,-0.16478922977383198
0.7200000000000005,0,-0.1729321130043644,2.985106436496156,-0.08512075995301915,0.08987429348055778,0.19778604964246854,0.06301550481153496,0.11710359166359043,driving,1.19993429175455,-0.1729321130043644
